,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,38.461540,46.666668,14.285715,14.285715,23.076923,20.000000,55.555557,20.689655,26.415094
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;NA;NA;,7.692308,0,0,0,1.923077,0,0,6.896552,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,7.692308,6.666667,2.857143,0,0,0,0,3.448276,3.773585
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,7.692308,0,22.857143,17.857143,21.153847,40.000000,22.222223,10.344828,16.981133
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,38.461540,33.333336,40.000000,42.857143,36.538460,28.000000,11.111112,48.275860,43.396225
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,0,13.333334,8.571429,7.142858,9.615385,4.000000,11.111112,0,5.660378
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;,0,0,11.428572,17.857143,5.769231,0,0,10.344828,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0,0,0,0,1.923077,0,0,0,1.886792
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;,0,0,0,0,0,4.000000,0,0,1.886792
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;,0,0,0,0,0,4.000000,0,0,0
