"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",4.78632478632479,4.17668093089594,2.41140785977195
"2","Summer","Clostridiales",75.965811965812,9.37007888226758,5.40981756500521
"3","Summer","Lactobacillales",1.33333333333333,2.3094010767585,1.33333333333333
"4","Summer","Rhodospirillales",2.56410256410256,4.44115591684328,2.56410256410256
"5","Summer","Spirochaetales",1.33333333333333,2.3094010767585,1.33333333333333
"6","Summer","Unclassified",14.017094017094,6.77104352832081,3.90926380377069
"7","Summer","Viruses",0,0,0
"8","Winter","Bacillales",0.952380952380952,1.64957219768464,0.952380952380952
"9","Winter","Clostridiales",88.8095238095238,11.4360094843074,6.60258315422002
"10","Winter","Lactobacillales",0,0,0
"11","Winter","Rhodospirillales",0,0,0
"12","Winter","Spirochaetales",0,0,0
"13","Winter","Unclassified",10.2380952380952,10.0084997890399,5.77841004738648
"14","Winter","Viruses",0,0,0
"15","Spring","Bacillales",2.40728692257645,2.09110718021967,1.20730129340419
"16","Spring","Clostridiales",75.7340306624627,9.45613901622948,5.45950440651461
"17","Spring","Lactobacillales",0,0,0
"18","Spring","Rhodospirillales",2.93987621573828,3.55893481565692,2.05475197384785
"19","Spring","Spirochaetales",0.628930817610063,1.08934013054646,0.628930817610063
"20","Spring","Unclassified",18.2898753816125,5.92778419189661,3.42240779888952
"21","Spring","Viruses",0,0,0
