"","Season","Class","Mean","SD","SE"
"1","Summer","Acidobacteriia",0.0681663258350375,0.11806753971158,0.0681663258350375
"2","Summer","Actinobacteria",1.10878744254394,0.354315351724197,0.204564063695982
"3","Summer","Alphaproteobacteria",0,0,0
"4","Summer","Anaerolineae",0.059206631142688,0.102548893284125,0.059206631142688
"5","Summer","Bacilli",1.98247875200332,0.514926049359602,0.297292693210516
"6","Summer","Bacteroidia",43.2122556213003,16.1929357794122,9.34899583121394
"7","Summer","Chitinophagia",0.059206631142688,0.102548893284125,0.059206631142688
"8","Summer","Chlamydiia",0,0,0
"9","Summer","Clostridia",26.6761515326526,10.5227497947706,6.07531242662589
"10","Summer","Coriobacteriia",0.136332651670075,0.23613507942316,0.136332651670075
"11","Summer","Cytophagia",0.195539282812763,0.205086957624264,0.11840701019165
"12","Summer","Deltaproteobacteria",0.243113697718466,0.0911567877119808,0.0526293959239737
"13","Summer","Elusimicrobia",0,0,0
"14","Summer","Erysipelotrichia",0.313952545098139,0.278854948274475,0.160996979451127
"15","Summer","Flavobacteriia",0.918593202820447,0.287943118475331,0.166244036963033
"16","Summer","Fusobacteriia",0.0681663258350375,0.11806753971158,0.0681663258350375
"17","Summer","Gammaproteobacteria",0.186579588120413,0.178296536501238,0.102939553344567
"18","Summer","Ktedonobacteria",0,0,0
"19","Summer","Mollicutes",0.245786219263101,0.2688184089067,0.15520238074541
"20","Summer","Negativicutes",0.059206631142688,0.102548893284125,0.059206631142688
"21","Summer","Neocallimastigomycetes",0,0,0
"22","Summer","Opitutae",0.186579588120413,0.178296536501238,0.102939553344567
"23","Summer","Sphingobacteriia",0.320239718245853,0.307637226603118,0.17761443559206
"24","Summer","Spirochaetia",0,0,0
"25","Summer","Thermotogae",0.059206631142688,0.102548893284125,0.059206631142688
"26","Summer","Unclassified",23.6573372836708,4.51248210052355,2.60528275545064
"27","Summer","Verrucomicrobiae",0.243113697718466,0.0911567877119808,0.0526293959239737
"28","Summer","Viruses",0,0,0
"29","Winter","Acidobacteriia",0,0,0
"30","Winter","Actinobacteria",0,0,0
"31","Winter","Alphaproteobacteria",0,0,0
"32","Winter","Anaerolineae",0,0,0
"33","Winter","Bacilli",0,0,0
"34","Winter","Bacteroidia",0,0,0
"35","Winter","Chitinophagia",0,0,0
"36","Winter","Chlamydiia",0,0,0
"37","Winter","Clostridia",0,0,0
"38","Winter","Coriobacteriia",0,0,0
"39","Winter","Cytophagia",0,0,0
"40","Winter","Deltaproteobacteria",0,0,0
"41","Winter","Elusimicrobia",0,0,0
"42","Winter","Erysipelotrichia",0,0,0
"43","Winter","Flavobacteriia",0,0,0
"44","Winter","Fusobacteriia",0,0,0
"45","Winter","Gammaproteobacteria",0,0,0
"46","Winter","Ktedonobacteria",0,0,0
"47","Winter","Mollicutes",0,0,0
"48","Winter","Negativicutes",0,0,0
"49","Winter","Neocallimastigomycetes",0,0,0
"50","Winter","Opitutae",0,0,0
"51","Winter","Sphingobacteriia",0,0,0
"52","Winter","Spirochaetia",0,0,0
"53","Winter","Thermotogae",0,0,0
"54","Winter","Unclassified",0,0,0
"55","Winter","Verrucomicrobiae",0,0,0
"56","Winter","Viruses",0,0,0
"57","Spring","Acidobacteriia",0.0598444045481747,0.103653549226145,0.0598444045481748
"58","Spring","Actinobacteria",1.58503018892466,0.595391324019426,0.343749341195783
"59","Spring","Alphaproteobacteria",0.106496272630458,0.18445695501266,0.106496272630458
"60","Spring","Anaerolineae",0.043122035360069,0.0746895561694212,0.043122035360069
"61","Spring","Bacilli",1.88470101563683,0.401705370942193,0.231924704048393
"62","Spring","Bacteroidia",25.5607071012554,4.9974234978715,2.88526380175067
"63","Spring","Chitinophagia",0.043122035360069,0.0746895561694212,0.043122035360069
"64","Spring","Chlamydiia",0.053248136315229,0.09222847750633,0.053248136315229
"65","Spring","Clostridia",40.6107485956498,3.21420063873574,1.85571960400355
"66","Spring","Coriobacteriia",0.146088475268313,0.132568858696699,0.0765386662547005
"67","Spring","Cytophagia",0.209462712538702,0.0985316830499227,0.0568872937325798
"68","Spring","Deltaproteobacteria",0.096370171675298,0.0848299346504022,0.0489765856057481
"69","Spring","Elusimicrobia",0.256114580620985,0.337819458596508,0.195040155358188
"70","Spring","Erysipelotrichia",0.149618307990527,0.160704355731477,0.0927827030415137
"71","Spring","Flavobacteriia",0.452370163453615,0.393758124681793,0.227336359280636
"72","Spring","Fusobacteriia",0,0,0
"73","Spring","Gammaproteobacteria",0.249054915176556,0.21617579825979,0.124809155317572
"74","Spring","Ktedonobacteria",0.043122035360069,0.0746895561694212,0.043122035360069
"75","Spring","Mollicutes",0.192740343350596,0.169659869300804,0.0979531712114961
"76","Spring","Negativicutes",0.202866444305756,0.247927098590731,0.143140777110761
"77","Spring","Neocallimastigomycetes",0,0,0
"78","Spring","Opitutae",0.209462712538702,0.0985316830499227,0.0568872937325798
"79","Spring","Sphingobacteriia",0.182614242395436,0.195057294446565,0.112616381456125
"80","Spring","Spirochaetia",0.166340677178633,0.160152453784542,0.0924640623038843
"81","Spring","Thermotogae",0.053248136315229,0.09222847750633,0.053248136315229
"82","Spring","Unclassified",27.2872917199274,4.29261274960254,2.47834112650985
"83","Spring","Verrucomicrobiae",0.156214576223473,0.0252691404607983,0.0145891450472324
"84","Spring","Viruses",0,0,0
