"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetanaerobacterium",0,0,0
"2","Summer","Acetatifactor",0.195539282812763,0.205086957624264,0.11840701019165
"3","Summer","Acetitomaculum",0,0,0
"4","Summer","Acholeplasma",0.245786219263101,0.2688184089067,0.15520238074541
"5","Summer","Acidaminococcus",0,0,0
"6","Summer","Acidiphilium",0,0,0
"7","Summer","Actinobaculum",0,0,0
"8","Summer","Actinomyces",0,0,0
"9","Summer","Agromyces",0.115740740740741,0.20046884346862,0.115740740740741
"10","Summer","Akkermansia",0.243113697718466,0.0911567877119808,0.0526293959239737
"11","Summer","Algoriphagus",0,0,0
"12","Summer","Alistipes",2.94958849978791,0.590476098961573,0.340911534685504
"13","Summer","Alkalibacter",0,0,0
"14","Summer","Alkaliflexus",0,0,0
"15","Summer","Alloscardovia",0,0,0
"16","Summer","Anaerobium",0,0,0
"17","Summer","Anaerocolumna",0.2637056086478,0.315678134062374,0.182256855678191
"18","Summer","Anaeromassilibacillus",0.118413262285376,0.205097786568251,0.118413262285376
"19","Summer","Anaerophaga",0,0,0
"20","Summer","Anaeroplasma",0,0,0
"21","Summer","Anaerosporobacter",0,0,0
"22","Summer","Anaerotignum",0,0,0
"23","Summer","Anaerotruncus",0.118413262285376,0.205097786568251,0.118413262285376
"24","Summer","Ancylomarina",0.059206631142688,0.102548893284125,0.059206631142688
"25","Summer","Arcticibacter",0,0,0
"26","Summer","Azospirillum",0,0,0
"27","Summer","Bacillus",0.245786219263101,0.2688184089067,0.15520238074541
"28","Summer","Bacteroides",24.1329616169908,11.7306173830581,6.7726751038691
"29","Summer","Barnesiella",0.488899916981568,0.194363624420931,0.112215890880096
"30","Summer","Bifidobacterium",0.245786219263101,0.2688184089067,0.15520238074541
"31","Summer","Blastococcus",0,0,0
"32","Summer","Blautia",1.55907263931215,0.427062959243605,0.246564914480213
"33","Summer","Brachybacterium",0,0,0
"34","Summer","Brachyspira",0,0,0
"35","Summer","Butyricicoccus",0.183907066575778,0.174524605709412,0.100761828086542
"36","Summer","Butyricimonas",0.059206631142688,0.102548893284125,0.059206631142688
"37","Summer","Butyrivibrio",1.05759837603516,0.642646555777118,0.371032161971705
"38","Summer","Caldicellulosiruptor",0.0681663258350375,0.11806753971158,0.0681663258350375
"39","Summer","Caloramator",0.136332651670075,0.23613507942316,0.136332651670075
"40","Summer","Candidatus Amulumruptor",0.427020764294244,0.258883217637194,0.149466295391511
"41","Summer","Candidatus Galacturonibacter",0,0,0
"42","Summer","Candidatus Koribacter",0,0,0
"43","Summer","Candidatus Soleaferrea",0,0,0
"44","Summer","Candidatus Stoquefichus",0.059206631142688,0.102548893284125,0.059206631142688
"45","Summer","Candidatus Sulfotelmatomonas",0.0681663258350375,0.11806753971158,0.0681663258350375
"46","Summer","Capnocytophaga",0.059206631142688,0.102548893284125,0.059206631142688
"47","Summer","Caproiciproducens",0,0,0
"48","Summer","Cellulomonas",0.252073392410816,0.220476317688537,0.127292061367414
"49","Summer","Cellulosilyticum",0,0,0
"50","Summer","Chitinophaga",0,0,0
"51","Summer","Chlamydia",0,0,0
"52","Summer","Christensenella",0,0,0
"53","Summer","Chryseobacterium",0.186579588120413,0.178296536501238,0.102939553344567
"54","Summer","Clostridium",1.32759115783067,0.679203180190321,0.392138138917332
"55","Summer","Colidextribacter",0,0,0
"56","Summer","Collinsella",0,0,0
"57","Summer","Coprobacillus",0.0681663258350375,0.11806753971158,0.0681663258350375
"58","Summer","Coprococcus",0.118413262285376,0.205097786568251,0.118413262285376
"59","Summer","Corallococcus",0,0,0
"60","Summer","Cuneatibacter",0.183907066575778,0.174524605709412,0.100761828086542
"61","Summer","Cytophaga",0,0,0
"62","Summer","Defluviitalea",0.059206631142688,0.102548893284125,0.059206631142688
"63","Summer","Defluviitoga",0,0,0
"64","Summer","Demequina",0,0,0
"65","Summer","Dorea",0.231481481481481,0.40093768693724,0.231481481481481
