"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",0,0,0
"2","Summer","Acholeplasmataceae",0.245786219263101,0.2688184089067,0.15520238074541
"3","Summer","Acidaminococcaceae",0,0,0
"4","Summer","Acidobacteriaceae",0.0681663258350375,0.11806753971158,0.0681663258350375
"5","Summer","Actinomycetaceae",0.136332651670075,0.23613507942316,0.136332651670075
"6","Summer","Aerococcaceae",0,0,0
"7","Summer","Akkermansiaceae",0.243113697718466,0.0911567877119808,0.0526293959239737
"8","Summer","Anaerolineaceae",0.059206631142688,0.102548893284125,0.059206631142688
"9","Summer","Anaeroplasmataceae",0,0,0
"10","Summer","Atopobiaceae",0.136332651670075,0.23613507942316,0.136332651670075
"11","Summer","Bacillaceae",0.245786219263101,0.2688184089067,0.15520238074541
"12","Summer","Bacteroidaceae",24.6308212286647,11.6165851798795,6.70683858066762
"13","Summer","Barnesiellaceae",0.488899916981568,0.194363624420931,0.112215890880096
"14","Summer","Bifidobacteriaceae",0.245786219263101,0.2688184089067,0.15520238074541
"15","Summer","Brachyspiraceae",0,0,0
"16","Summer","Cellulomonadaceae",0.252073392410816,0.220476317688537,0.127292061367414
"17","Summer","Cellvibrionaceae",0,0,0
"18","Summer","Chitinophagaceae",0.059206631142688,0.102548893284125,0.059206631142688
"19","Summer","Chlamydiaceae",0,0,0
"20","Summer","Christensenellaceae",0,0,0
"21","Summer","Clostridiaceae",2.07752416191541,0.878930379761385,0.507450691354176
"22","Summer","Coriobacteriaceae",0,0,0
"23","Summer","Cyclobacteriaceae",0.0681663258350375,0.11806753971158,0.0681663258350375
"24","Summer","Cytophagaceae",0,0,0
"25","Summer","Defluviitaleaceae",0.059206631142688,0.102548893284125,0.059206631142688
"26","Summer","Demequinaceae",0,0,0
"27","Summer","Dermabacteraceae",0,0,0
"28","Summer","Desulfovibrionaceae",0.243113697718466,0.0911567877119808,0.0526293959239737
"29","Summer","Dysgonamonadaceae",0.649542551083376,0.644713466061294,0.372225493180665
"30","Summer","Elusimicrobiaceae",0,0,0
"31","Summer","Enterobacteriaceae",0,0,0
"32","Summer","Enterococcaceae",0.174947371883429,0.173626537947946,0.100243328422709
"33","Summer","Erysipelotrichaceae",0.313952545098139,0.278854948274475,0.160996979451127
"34","Summer","Eubacteriaceae",0.550779069668891,0.633679365679127,0.365854952354755
"35","Summer","Flammeovirgaceae",0,0,0
"36","Summer","Flavobacteriaceae",0.802852462079707,0.44825040621355,0.258797492691752
"37","Summer","Fusobacteriaceae",0.0681663258350375,0.11806753971158,0.0681663258350375
"38","Summer","Geodermatophilaceae",0,0,0
"39","Summer","Halanaerobiaceae",0.118413262285376,0.205097786568251,0.118413262285376
"40","Summer","Halobacteroidaceae",0,0,0
"41","Summer","Hungateiclostridiaceae",0.127372956977725,0.111123912445263,0.0641574207636768
"42","Summer","Hymenobacteraceae",0.127372956977725,0.111123912445263,0.0641574207636768
"43","Summer","Kosmotogaceae",0.059206631142688,0.102548893284125,0.059206631142688
"44","Summer","Ktedonobacteraceae",0,0,0
"45","Summer","Lachnospiraceae",14.6334680213564,4.15617329120153,2.39956776847393
"46","Summer","Lactobacillaceae",0.118413262285376,0.205097786568251,0.118413262285376
"47","Summer","Leuconostocaceae",0,0,0
"48","Summer","Listeriaceae",0.059206631142688,0.102548893284125,0.059206631142688
"49","Summer","Marinifilaceae",0.127372956977725,0.111123912445263,0.0641574207636768
"50","Summer","Marinilabiliaceae",0.118413262285376,0.205097786568251,0.118413262285376
"51","Summer","Microbacteriaceae",0.299647807316519,0.356865866209979,0.20603660392092
"52","Summer","Muribaculaceae",4.10327783569292,1.44567445025959,0.834660533017937
"53","Summer","Myxococcaceae",0,0,0
"54","Summer","Neocallimastigaceae",0,0,0
"55","Summer","Nocardiaceae",0,0,0
"56","Summer","Odoribacteraceae",0.477267700744583,0.249658749667319,0.144140546325972
"57","Summer","Opitutaceae",0.186579588120413,0.178296536501238,0.102939553344567
"58","Summer","Oscillospiraceae",0.55439372127197,0.177157675862098,0.102282031847991
"59","Summer","Paenibacillaceae",1.18858598461596,0.394999629584391,0.228053142470351
"60","Summer","Petrotogaceae",0,0,0
"61","Summer","Porphyromonadaceae",0,0,0
"62","Summer","Prevotellaceae",4.10605377713688,1.59373308321855,0.92014222461264
"63","Summer","Prolixibacteraceae",0.174947371883429,0.173626537947946,0.100243328422709
"64","Summer","Promicromonosporaceae",0.059206631142688,0.102548893284125,0.059206631142688
"65","Summer","Puniceicoccaceae",0,0,0
"66","Summer","Rhodospirillaceae",0,0,0
"67","Summer","Rikenellaceae",3.01775482562295,0.621861409094103,0.35903185193912
"68","Summer","Ruminococcaceae",4.67983999074972,3.8453634923995,2.22012164746881
"69","Summer","Selenomonadaceae",0.059206631142688,0.102548893284125,0.059206631142688
"70","Summer","Sphingobacteriaceae",0.320239718245853,0.307637226603118,0.17761443559206
"71","Summer","Spirochaetaceae",0,0,0
"72","Summer","Sporomusaceae",0,0,0
"73","Summer","Staphylococcaceae",0,0,0
"74","Summer","Streptococcaceae",0.195539282812763,0.205086957624264,0.11840701019165
"75","Summer","Streptomycetaceae",0.115740740740741,0.20046884346862,0.115740740740741
"76","Summer","Streptosporangiaceae",0,0,0
"77","Summer","Tannerellaceae",2.37460286758661,0.651459843475028,0.376120515996539
"78","Summer","Thermoanaerobacterales Family III. Incertae Sedis",0.0681663258350375,0.11806753971158,0.0681663258350375
"79","Summer","Unclassified",30.5144070478088,6.23099802216067,3.59746838541449
"80","Summer","Vallitaleaceae",0.0681663258350375,0.11806753971158,0.0681663258350375
"81","Summer","Vibrionaceae",0,0,0
"82","Summer","Viruses",0,0,0
"83","Summer","Xanthomonadaceae",0.127372956977725,0.111123912445263,0.0641574207636768
"84","Winter","Acetobacteraceae",0,0,0
"85","Winter","Acholeplasmataceae",0,0,0
"86","Winter","Acidaminococcaceae",0,0,0
"87","Winter","Acidobacteriaceae",0,0,0
"88","Winter","Actinomycetaceae",0,0,0
"89","Winter","Aerococcaceae",0,0,0
"90","Winter","Akkermansiaceae",0,0,0
"91","Winter","Anaerolineaceae",0,0,0
"92","Winter","Anaeroplasmataceae",0,0,0
"93","Winter","Atopobiaceae",0,0,0
"94","Winter","Bacillaceae",0,0,0
"95","Winter","Bacteroidaceae",0,0,0
"96","Winter","Barnesiellaceae",0,0,0
"97","Winter","Bifidobacteriaceae",0,0,0
"98","Winter","Brachyspiraceae",0,0,0
"99","Winter","Cellulomonadaceae",0,0,0
"100","Winter","Cellvibrionaceae",0,0,0
"101","Winter","Chitinophagaceae",0,0,0
"102","Winter","Chlamydiaceae",0,0,0
"103","Winter","Christensenellaceae",0,0,0
"104","Winter","Clostridiaceae",0,0,0
"105","Winter","Coriobacteriaceae",0,0,0
"106","Winter","Cyclobacteriaceae",0,0,0
"107","Winter","Cytophagaceae",0,0,0
"108","Winter","Defluviitaleaceae",0,0,0
"109","Winter","Demequinaceae",0,0,0
"110","Winter","Dermabacteraceae",0,0,0
"111","Winter","Desulfovibrionaceae",0,0,0
"112","Winter","Dysgonamonadaceae",0,0,0
"113","Winter","Elusimicrobiaceae",0,0,0
"114","Winter","Enterobacteriaceae",0,0,0
"115","Winter","Enterococcaceae",0,0,0
"116","Winter","Erysipelotrichaceae",0,0,0
"117","Winter","Eubacteriaceae",0,0,0
"118","Winter","Flammeovirgaceae",0,0,0
"119","Winter","Flavobacteriaceae",0,0,0
"120","Winter","Fusobacteriaceae",0,0,0
"121","Winter","Geodermatophilaceae",0,0,0
"122","Winter","Halanaerobiaceae",0,0,0
"123","Winter","Halobacteroidaceae",0,0,0
"124","Winter","Hungateiclostridiaceae",0,0,0
"125","Winter","Hymenobacteraceae",0,0,0
"126","Winter","Kosmotogaceae",0,0,0
"127","Winter","Ktedonobacteraceae",0,0,0
"128","Winter","Lachnospiraceae",0,0,0
"129","Winter","Lactobacillaceae",0,0,0
"130","Winter","Leuconostocaceae",0,0,0
"131","Winter","Listeriaceae",0,0,0
"132","Winter","Marinifilaceae",0,0,0
"133","Winter","Marinilabiliaceae",0,0,0
"134","Winter","Microbacteriaceae",0,0,0
"135","Winter","Muribaculaceae",0,0,0
"136","Winter","Myxococcaceae",0,0,0
"137","Winter","Neocallimastigaceae",0,0,0
"138","Winter","Nocardiaceae",0,0,0
"139","Winter","Odoribacteraceae",0,0,0
"140","Winter","Opitutaceae",0,0,0
"141","Winter","Oscillospiraceae",0,0,0
"142","Winter","Paenibacillaceae",0,0,0
"143","Winter","Petrotogaceae",0,0,0
