"","Season","Order","Mean","SD","SE"
"1","Summer","Acholeplasmatales",0.245786219263101,0.2688184089067,0.15520238074541
"2","Summer","Acidaminococcales",0,0,0
"3","Summer","Acidobacteriales",0.0681663258350375,0.11806753971158,0.0681663258350375
"4","Summer","Actinomycetales",0.136332651670075,0.23613507942316,0.136332651670075
"5","Summer","Anaerolineales",0.059206631142688,0.102548893284125,0.059206631142688
"6","Summer","Anaeroplasmatales",0,0,0
"7","Summer","Bacillales",1.49357883502175,0.409632494361925,0.236501430888675
"8","Summer","Bacteroidales",42.6641490731761,16.4162173596309,9.47790751165828
"9","Summer","Bifidobacteriales",0.245786219263101,0.2688184089067,0.15520238074541
"10","Summer","Brachyspirales",0,0,0
"11","Summer","Candidatus Gastranaerophilales",0.252073392410816,0.220476317688537,0.127292061367414
"12","Summer","Cellvibrionales",0,0,0
"13","Summer","Chitinophagales",0.059206631142688,0.102548893284125,0.059206631142688
"14","Summer","Chlamydiales",0,0,0
"15","Summer","Clostridiales",26.4895719445322,10.3547622367799,5.97832476479948
"16","Summer","Coriobacteriales",0.136332651670075,0.23613507942316,0.136332651670075
"17","Summer","Corynebacteriales",0,0,0
"18","Summer","Cytophagales",0.195539282812763,0.205086957624264,0.11840701019165
"19","Summer","Desulfovibrionales",0.243113697718466,0.0911567877119808,0.0526293959239737
"20","Summer","Elusimicrobiales",0,0,0
"21","Summer","Enterobacterales",0,0,0
"22","Summer","Erysipelotrichales",0.313952545098139,0.278854948274475,0.160996979451127
"23","Summer","Flavobacteriales",0.802852462079707,0.44825040621355,0.258797492691752
"24","Summer","Fusobacteriales",0.0681663258350375,0.11806753971158,0.0681663258350375
"25","Summer","Geodermatophilales",0,0,0
"26","Summer","Halanaerobiales",0.118413262285376,0.205097786568251,0.118413262285376
"27","Summer","Kosmotogales",0.059206631142688,0.102548893284125,0.059206631142688
"28","Summer","Ktedonobacterales",0,0,0
"29","Summer","Lactobacillales",0.488899916981568,0.194363624420931,0.112215890880096
"30","Summer","Marinilabiliales",0.42073359114653,0.260877427071371,0.150617652745153
"31","Summer","Micrococcales",0.610927830870023,0.432029115683721,0.249432126237752
"32","Summer","Myxococcales",0,0,0
"33","Summer","Neocallimastigales",0,0,0
"34","Summer","Opitutales",0.186579588120413,0.178296536501238,0.102939553344567
"35","Summer","Petrotogales",0,0,0
"36","Summer","Puniceicoccales",0,0,0
"37","Summer","Rhodospirillales",0,0,0
"38","Summer","Selenomonadales",0.059206631142688,0.102548893284125,0.059206631142688
"39","Summer","Sphingobacteriales",0.320239718245853,0.307637226603118,0.17761443559206
"40","Summer","Spirochaetales",0,0,0
"41","Summer","Streptomycetales",0.115740740740741,0.20046884346862,0.115740740740741
"42","Summer","Streptosporangiales",0,0,0
"43","Summer","Thermoanaerobacterales",0.0681663258350375,0.11806753971158,0.0681663258350375
