"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",3.88124757845796,2.61438757922694,1.50941737263269
"2","Summer","Burkholderiales",0.277777777777778,0.481125224324688,0.277777777777778
"3","Summer","Candidatus Gastranaerophilales",0,0,0
"4","Summer","Clostridiales",5.15325670498084,7.52858939344972,4.34663311292636
"5","Summer","Flavobacteriales",0.277777777777778,0.481125224324688,0.277777777777778
"6","Summer","Lactobacillales",1.14942528735632,1.99086299720561,1.14942528735632
"7","Summer","Rhodospirillales",0,0,0
"8","Summer","Selenomonadales",0,0,0
"9","Summer","Unclassified",87.4587799733092,13.1331423858191,7.58242329175836
"10","Summer","Verrucomicrobiales",1.80173490034009,1.43331290587685,0.827523592040962
"11","Summer","Viruses",0,0,0
"12","Winter","Bacteroidales",0,0,0
"13","Winter","Burkholderiales",0,0,0
"14","Winter","Candidatus Gastranaerophilales",0,0,0
"15","Winter","Clostridiales",1.96078431372549,3.39617805405662,1.96078431372549
"16","Winter","Flavobacteriales",0,0,0
"17","Winter","Lactobacillales",4.62962962962963,4.24312564347763,2.44976973246721
"18","Winter","Rhodospirillales",4.73856209150327,4.28279164120299,2.47267090693163
"19","Winter","Selenomonadales",0,0,0
"20","Winter","Unclassified",84.8583877995643,3.52476899506829,2.03502632813392
"21","Winter","Verrucomicrobiales",3.81263616557734,3.30588037156721,1.90865092243303
"22","Winter","Viruses",0,0,0
"23","Spring","Bacteroidales",4.16666666666667,7.21687836487032,4.16666666666667
"24","Spring","Burkholderiales",0,0,0
"25","Spring","Candidatus Gastranaerophilales",1.75438596491228,3.03868562731382,1.75438596491228
"26","Spring","Clostridiales",11.8989603638726,4.22323279613226,2.43828459169742
"27","Spring","Flavobacteriales",6.6358024691358,6.28562094272108,3.62900494330397
"28","Spring","Lactobacillales",1.23456790123457,2.13833433033195,1.23456790123457
"29","Spring","Rhodospirillales",0,0,0
"30","Spring","Selenomonadales",1.75438596491228,3.03868562731382,1.75438596491228
"31","Spring","Unclassified",67.1539961013645,14.9961331647456,8.65802151946934
"32","Spring","Verrucomicrobiales",5.40123456790123,6.42056915515886,3.70691733008158
"33","Spring","Viruses",0,0,0
