"","Season","Species","Mean","SD","SE"
"1","Summer","[Clostridium] fimetarium",1.14942528735632,1.99086299720561,1.14942528735632
"2","Summer","Akkermansia muciniphila",1.80173490034009,1.43331290587685,0.827523592040962
"3","Summer","Alkalibacterium thalassium",1.14942528735632,1.99086299720561,1.14942528735632
"4","Summer","Anaerovibrio lipolyticus",0,0,0
"5","Summer","bacterium 0.1xD8-71",0,0,0
"6","Summer","bacterium 1xD42-87",0,0,0
"7","Summer","Bacteroides acidifaciens",2.57662835249042,3.76429469672486,2.17331655646318
"8","Summer","Bacteroides fragilis",0.65230961298377,0.583261438428881,0.336746148484843
"9","Summer","Bacteroides ovatus",0,0,0
"10","Summer","Candidatus Gastranaerophilales bacterium HUM_9",0,0,0
"11","Summer","Carnobacterium mobile",0,0,0
"12","Summer","Clostridium sp. 26_22",0.277777777777778,0.481125224324688,0.277777777777778
"13","Summer","Cuneatibacter caecimuris",0,0,0
"14","Summer","Dorea sp. 5-2",0,0,0
"15","Summer","Elizabethkingia miricola",0,0,0
"16","Summer","Eubacterium plexicaudatum",0,0,0
"17","Summer","Firmicutes bacterium AF36-19BH",0.277777777777778,0.481125224324688,0.277777777777778
"18","Summer","Lachnospiraceae bacterium 10-1",0,0,0
"19","Summer","Lachnospiraceae bacterium A4",2.29885057471264,3.98172599441121,2.29885057471264
"20","Summer","Lachnospiraceae bacterium MD335",1.14942528735632,1.99086299720561,1.14942528735632
"21","Summer","Sutterella wadsworthensis",0.277777777777778,0.481125224324688,0.277777777777778
"22","Summer","Unclassified",88.111089586293,13.7119999212854,7.91662684568227
"23","Summer","uncultured Clostridium sp.",0.277777777777778,0.481125224324688,0.277777777777778
"24","Summer","Viruses",0,0,0
"25","Winter","[Clostridium] fimetarium",0,0,0
"26","Winter","Akkermansia muciniphila",3.81263616557734,3.30588037156721,1.90865092243303
"27","Winter","Alkalibacterium thalassium",1.85185185185185,3.20750149549792,1.85185185185185
"28","Winter","Anaerovibrio lipolyticus",0,0,0
"29","Winter","bacterium 0.1xD8-71",0,0,0
"30","Winter","bacterium 1xD42-87",1.85185185185185,3.20750149549792,1.85185185185185
"31","Winter","Bacteroides acidifaciens",0,0,0
"32","Winter","Bacteroides fragilis",0,0,0
"33","Winter","Bacteroides ovatus",0,0,0
"34","Winter","Candidatus Gastranaerophilales bacterium HUM_9",0,0,0
"35","Winter","Carnobacterium mobile",2.77777777777778,4.81125224324688,2.77777777777778
"36","Winter","Clostridium sp. 26_22",0,0,0
"37","Winter","Cuneatibacter caecimuris",1.96078431372549,3.39617805405662,1.96078431372549
"38","Winter","Dorea sp. 5-2",0,0,0
"39","Winter","Elizabethkingia miricola",0,0,0
"40","Winter","Eubacterium plexicaudatum",0,0,0
"41","Winter","Firmicutes bacterium AF36-19BH",0,0,0
"42","Winter","Lachnospiraceae bacterium 10-1",0,0,0
"43","Winter","Lachnospiraceae bacterium A4",0,0,0
"44","Winter","Lachnospiraceae bacterium MD335",0,0,0
"45","Winter","Sutterella wadsworthensis",0,0,0
"46","Winter","Unclassified",87.7450980392157,4.1882371300576,2.41807983446874
"47","Winter","uncultured Clostridium sp.",0,0,0
"48","Winter","Viruses",0,0,0
"49","Spring","[Clostridium] fimetarium",0,0,0
"50","Spring","Akkermansia muciniphila",5.40123456790123,6.42056915515886,3.70691733008158
"51","Spring","Alkalibacterium thalassium",1.23456790123457,2.13833433033195,1.23456790123457
"52","Spring","Anaerovibrio lipolyticus",1.75438596491228,3.03868562731382,1.75438596491228
"53","Spring","bacterium 0.1xD8-71",1.75438596491228,3.03868562731382,1.75438596491228
"54","Spring","bacterium 1xD42-87",2.46913580246914,4.27666866066389,2.46913580246914
"55","Spring","Bacteroides acidifaciens",0,0,0
"56","Spring","Bacteroides fragilis",0,0,0
"57","Spring","Bacteroides ovatus",4.16666666666667,7.21687836487032,4.16666666666667
"58","Spring","Candidatus Gastranaerophilales bacterium HUM_9",1.75438596491228,3.03868562731382,1.75438596491228
"59","Spring","Carnobacterium mobile",0,0,0
"60","Spring","Clostridium sp. 26_22",0,0,0
"61","Spring","Cuneatibacter caecimuris",1.23456790123457,2.13833433033195,1.23456790123457
"62","Spring","Dorea sp. 5-2",1.75438596491228,3.03868562731382,1.75438596491228
"63","Spring","Elizabethkingia miricola",6.6358024691358,6.28562094272108,3.62900494330397
"64","Spring","Eubacterium plexicaudatum",1.75438596491228,3.03868562731382,1.75438596491228
"65","Spring","Firmicutes bacterium AF36-19BH",0,0,0
"66","Spring","Lachnospiraceae bacterium 10-1",1.75438596491228,3.03868562731382,1.75438596491228
"67","Spring","Lachnospiraceae bacterium A4",4.16666666666667,7.21687836487032,4.16666666666667
"68","Spring","Lachnospiraceae bacterium MD335",0,0,0
"69","Spring","Sutterella wadsworthensis",0,0,0
"70","Spring","Unclassified",62.9304743339831,11.240455274945,6.48967987880344
"71","Spring","uncultured Clostridium sp.",1.23456790123457,2.13833433033195,1.23456790123457
"72","Spring","Viruses",0,0,0
