"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",4.15902535623574,2.43217274205238,1.40421558733961
"2","Summer","Candidatus Melainabacteria",0,0,0
"3","Summer","Firmicutes",6.58045977011494,9.31686127848008,5.37909236713288
"4","Summer","Proteobacteria",0.277777777777778,0.481125224324688,0.277777777777778
"5","Summer","Unclassified",87.1810021955314,12.9543602417999,7.47920337278258
"6","Summer","Verrucomicrobia",1.80173490034009,1.43331290587685,0.827523592040962
"7","Summer","Viruses",0,0,0
"8","Winter","Bacteroidetes",0,0,0
"9","Winter","Candidatus Melainabacteria",0,0,0
"10","Winter","Firmicutes",6.59041394335512,1.51823092208784,0.876551031559427
"11","Winter","Proteobacteria",4.73856209150327,4.28279164120299,2.47267090693163
"12","Winter","Unclassified",84.8583877995643,3.52476899506829,2.03502632813392
"13","Winter","Verrucomicrobia",3.81263616557734,3.30588037156721,1.90865092243303
"14","Winter","Viruses",0,0,0
"15","Spring","Bacteroidetes",10.8024691358025,12.8411383103177,7.41383466016316
"16","Spring","Candidatus Melainabacteria",1.75438596491228,3.03868562731382,1.75438596491228
"17","Spring","Firmicutes",14.8879142300195,5.38377730599521,3.10832527687333
"18","Spring","Proteobacteria",0,0,0
"19","Spring","Unclassified",67.1539961013645,14.9961331647456,8.65802151946934
"20","Spring","Verrucomicrobia",5.40123456790123,6.42056915515886,3.70691733008158
"21","Spring","Viruses",0,0,0
