"","Season","Class","Mean","SD","SE"
"1","Summer","Alphaproteobacteria",0,0,0
"2","Summer","Bacilli",1.14942528735632,1.99086299720561,1.14942528735632
"3","Summer","Bacteroidia",3.88124757845796,2.61438757922694,1.50941737263269
"4","Summer","Betaproteobacteria",0.277777777777778,0.481125224324688,0.277777777777778
"5","Summer","Clostridia",5.15325670498084,7.52858939344972,4.34663311292636
"6","Summer","Flavobacteriia",0.277777777777778,0.481125224324688,0.277777777777778
"7","Summer","Negativicutes",0,0,0
"8","Summer","Unclassified",87.4587799733092,13.1331423858191,7.58242329175836
"9","Summer","Verrucomicrobiae",1.80173490034009,1.43331290587685,0.827523592040962
"10","Summer","Viruses",0,0,0
"11","Winter","Alphaproteobacteria",4.73856209150327,4.28279164120299,2.47267090693163
"12","Winter","Bacilli",4.62962962962963,4.24312564347763,2.44976973246721
"13","Winter","Bacteroidia",0,0,0
"14","Winter","Betaproteobacteria",0,0,0
"15","Winter","Clostridia",1.96078431372549,3.39617805405662,1.96078431372549
"16","Winter","Flavobacteriia",0,0,0
"17","Winter","Negativicutes",0,0,0
"18","Winter","Unclassified",84.8583877995643,3.52476899506829,2.03502632813392
"19","Winter","Verrucomicrobiae",3.81263616557734,3.30588037156721,1.90865092243303
"20","Winter","Viruses",0,0,0
"21","Spring","Alphaproteobacteria",0,0,0
"22","Spring","Bacilli",1.23456790123457,2.13833433033195,1.23456790123457
"23","Spring","Bacteroidia",4.16666666666667,7.21687836487032,4.16666666666667
"24","Spring","Betaproteobacteria",0,0,0
"25","Spring","Clostridia",11.8989603638726,4.22323279613226,2.43828459169742
"26","Spring","Flavobacteriia",6.6358024691358,6.28562094272108,3.62900494330397
"27","Spring","Negativicutes",1.75438596491228,3.03868562731382,1.75438596491228
"28","Spring","Unclassified",68.9083820662768,16.3855781051946,9.46021792986174
"29","Spring","Verrucomicrobiae",5.40123456790123,6.42056915515886,3.70691733008158
"30","Spring","Viruses",0,0,0
