"","Season","Genus","Mean","SD","SE"
"1","Summer","Akkermansia",1.80173490034009,1.43331290587685,0.827523592040962
"2","Summer","Alkalibacterium",1.14942528735632,1.99086299720561,1.14942528735632
"3","Summer","Anaerovibrio",0,0,0
"4","Summer","Azospirillum",0,0,0
"5","Summer","Bacteroides",3.88124757845796,2.61438757922694,1.50941737263269
"6","Summer","Carnobacterium",0,0,0
"7","Summer","Clostridium",0.555555555555556,0.962250448649376,0.555555555555556
"8","Summer","Cuneatibacter",0,0,0
"9","Summer","Dorea",0,0,0
"10","Summer","Elizabethkingia",0.277777777777778,0.481125224324688,0.277777777777778
"11","Summer","Eubacterium",0,0,0
"12","Summer","Lachnoclostridium",1.14942528735632,1.99086299720561,1.14942528735632
"13","Summer","Sutterella",0.277777777777778,0.481125224324688,0.277777777777778
"14","Summer","Unclassified",90.9070558353782,7.24661665769088,4.18383607803186
"15","Summer","Viruses",0,0,0
"16","Winter","Akkermansia",3.81263616557734,3.30588037156721,1.90865092243303
"17","Winter","Alkalibacterium",1.85185185185185,3.20750149549792,1.85185185185185
"18","Winter","Anaerovibrio",0,0,0
"19","Winter","Azospirillum",4.73856209150327,4.28279164120299,2.47267090693163
"20","Winter","Bacteroides",0,0,0
"21","Winter","Carnobacterium",2.77777777777778,4.81125224324688,2.77777777777778
"22","Winter","Clostridium",0,0,0
"23","Winter","Cuneatibacter",1.96078431372549,3.39617805405662,1.96078431372549
"24","Winter","Dorea",0,0,0
"25","Winter","Elizabethkingia",0,0,0
"26","Winter","Eubacterium",0,0,0
"27","Winter","Lachnoclostridium",0,0,0
"28","Winter","Sutterella",0,0,0
"29","Winter","Unclassified",84.8583877995643,3.52476899506829,2.03502632813392
"30","Winter","Viruses",0,0,0
"31","Spring","Akkermansia",5.40123456790123,6.42056915515886,3.70691733008158
"32","Spring","Alkalibacterium",1.23456790123457,2.13833433033195,1.23456790123457
"33","Spring","Anaerovibrio",1.75438596491228,3.03868562731382,1.75438596491228
"34","Spring","Azospirillum",0,0,0
"35","Spring","Bacteroides",4.16666666666667,7.21687836487032,4.16666666666667
"36","Spring","Carnobacterium",0,0,0
"37","Spring","Clostridium",1.23456790123457,2.13833433033195,1.23456790123457
"38","Spring","Cuneatibacter",1.23456790123457,2.13833433033195,1.23456790123457
"39","Spring","Dorea",1.75438596491228,3.03868562731382,1.75438596491228
"40","Spring","Elizabethkingia",6.6358024691358,6.28562094272108,3.62900494330397
"41","Spring","Eubacterium",1.75438596491228,3.03868562731382,1.75438596491228
"42","Spring","Lachnoclostridium",0,0,0
"43","Spring","Sutterella",0,0,0
"44","Spring","Unclassified",74.8294346978557,11.1515148484338,6.43833009961537
"45","Spring","Viruses",0,0,0
