"","Season","Family","Mean","SD","SE"
"1","Summer","Akkermansiaceae",1.80173490034009,1.43331290587685,0.827523592040962
"2","Summer","Bacteroidaceae",3.88124757845796,2.61438757922694,1.50941737263269
"3","Summer","Carnobacteriaceae",1.14942528735632,1.99086299720561,1.14942528735632
"4","Summer","Clostridiaceae",0.555555555555556,0.962250448649376,0.555555555555556
"5","Summer","Eubacteriaceae",0,0,0
"6","Summer","Flavobacteriaceae",0.277777777777778,0.481125224324688,0.277777777777778
"7","Summer","Lachnospiraceae",4.59770114942529,7.96345198882242,4.59770114942529
"8","Summer","Rhodospirillaceae",0,0,0
"9","Summer","Selenomonadaceae",0,0,0
"10","Summer","Sutterellaceae",0.277777777777778,0.481125224324688,0.277777777777778
"11","Summer","Unclassified",87.4587799733092,13.1331423858191,7.58242329175836
"12","Summer","Viruses",0,0,0
"13","Winter","Akkermansiaceae",3.81263616557734,3.30588037156721,1.90865092243303
"14","Winter","Bacteroidaceae",0,0,0
"15","Winter","Carnobacteriaceae",4.62962962962963,4.24312564347763,2.44976973246721
"16","Winter","Clostridiaceae",0,0,0
"17","Winter","Eubacteriaceae",0,0,0
"18","Winter","Flavobacteriaceae",0,0,0
"19","Winter","Lachnospiraceae",1.96078431372549,3.39617805405662,1.96078431372549
"20","Winter","Rhodospirillaceae",4.73856209150327,4.28279164120299,2.47267090693163
"21","Winter","Selenomonadaceae",0,0,0
"22","Winter","Sutterellaceae",0,0,0
"23","Winter","Unclassified",84.8583877995643,3.52476899506829,2.03502632813392
"24","Winter","Viruses",0,0,0
"25","Spring","Akkermansiaceae",5.40123456790123,6.42056915515886,3.70691733008158
"26","Spring","Bacteroidaceae",4.16666666666667,7.21687836487032,4.16666666666667
"27","Spring","Carnobacteriaceae",1.23456790123457,2.13833433033195,1.23456790123457
"28","Spring","Clostridiaceae",1.23456790123457,2.13833433033195,1.23456790123457
"29","Spring","Eubacteriaceae",1.75438596491228,3.03868562731382,1.75438596491228
"30","Spring","Flavobacteriaceae",6.6358024691358,6.28562094272108,3.62900494330397
"31","Spring","Lachnospiraceae",8.9100064977258,4.61552260616302,2.66477321911902
"32","Spring","Rhodospirillaceae",0,0,0
"33","Spring","Selenomonadaceae",1.75438596491228,3.03868562731382,1.75438596491228
"34","Spring","Sutterellaceae",0,0,0
"35","Spring","Unclassified",68.9083820662768,16.3855781051946,9.46021792986174
"36","Spring","Viruses",0,0,0
