"","Season","Family","Mean","SD","SE"
"1","Summer","Anaerolineaceae",0.80285834384195,0.820189315286797,0.473536521967287
"2","Summer","Bacillaceae",0,0,0
"3","Summer","Bacteroidaceae",15.0475753754442,2.73885831593169,1.5812805859754
"4","Summer","Barnesiellaceae",0.805116393790015,0.0312618907622887,0.018049061046984
"5","Summer","Caldicoprobacteraceae",0,0,0
"6","Summer","Clostridiaceae",0.805116393790015,0.0312618907622887,0.018049061046984
"7","Summer","Dysgonamonadaceae",0,0,0
"8","Summer","Enterococcaceae",0,0,0
"9","Summer","Flavobacteriaceae",0.805116393790015,0.0312618907622887,0.018049061046984
"10","Summer","Hungateiclostridiaceae",0.273224043715847,0.473237925565267,0.273224043715847
"11","Summer","Lachnospiraceae",7.17201824504358,2.57625125293957,1.48739935438477
"12","Summer","Muribaculaceae",5.43210391198469,2.73275509399624,1.57775688914805
"13","Summer","Paenibacillaceae",0.788302606484425,0.769939725731859,0.444524907911076
"14","Summer","Paludibacteraceae",0.550964187327824,0.954297965602687,0.550964187327824
"15","Summer","Porphyromonadaceae",0,0,0
"16","Summer","Prevotellaceae",11.5325558693666,1.69354518382908,0.977768767768512
"17","Summer","Prolixibacteraceae",0.273224043715847,0.473237925565267,0.273224043715847
"18","Summer","Rikenellaceae",5.09940630655981,2.0783420080199,1.19993131779839
"19","Summer","Ruminococcaceae",1.57434716302078,1.30127332065789,0.751290501971111
"20","Summer","Sphingobacteriaceae",0.529634300126103,0.459369624214048,0.265217176197518
"21","Summer","Spirochaetaceae",0.256410256410256,0.444115591684328,0.256410256410256
"22","Summer","Tannerellaceae",7.7947536814899,0.755653694506155,0.436276863937264
"23","Summer","Unclassified",40.4572724840981,0.96843331730875,0.559125236440409
"24","Summer","Viruses",0,0,0
"25","Winter","Anaerolineaceae",0,0,0
"26","Winter","Bacillaceae",0,0,0
"27","Winter","Bacteroidaceae",20.959937542216,4.88571988851594,2.82077169281979
"28","Winter","Barnesiellaceae",0,0,0
"29","Winter","Caldicoprobacteraceae",0.512820512820513,0.888231183368655,0.512820512820513
"30","Winter","Clostridiaceae",4.69161469161469,4.73019043852156,2.73097672299862
"31","Winter","Dysgonamonadaceae",0.900900900900901,1.56040613294493,0.900900900900901
"32","Winter","Enterococcaceae",0,0,0
"33","Winter","Flavobacteriaceae",0,0,0
"34","Winter","Hungateiclostridiaceae",0.512820512820513,0.888231183368655,0.512820512820513
"35","Winter","Lachnospiraceae",0.872391378720493,0.756722420820892,0.436893893362767
"36","Winter","Muribaculaceae",5.81488986552278,3.85455660520719,2.22542929362302
"37","Winter","Paenibacillaceae",0,0,0
"38","Winter","Paludibacteraceae",0,0,0
"39","Winter","Porphyromonadaceae",0.45045045045045,0.780203066472467,0.450450450450451
"40","Winter","Prevotellaceae",6.14595120924235,5.64290000690169,3.25792983799483
"41","Winter","Prolixibacteraceae",0.900900900900901,1.56040613294493,0.900900900900901
"42","Winter","Rikenellaceae",4.24116424116424,4.0669872067113,2.34807615858553
"43","Winter","Ruminococcaceae",0.512820512820513,0.888231183368655,0.512820512820513
"44","Winter","Sphingobacteriaceae",0.900900900900901,1.56040613294493,0.900900900900901
"45","Winter","Spirochaetaceae",0.963270963270963,0.839446702918553,0.48465477990037
"46","Winter","Tannerellaceae",11.8632069264981,0.979340679076259,0.565422604693029
"47","Winter","Unclassified",39.7559584901357,7.20460587539272,4.15958114156315
"48","Winter","Viruses",0,0,0
"49","Spring","Anaerolineaceae",0,0,0
"50","Spring","Bacillaceae",0.604277347005471,0.0605151060988821,0.0349384127962284
"51","Spring","Bacteroidaceae",16.3768397592527,2.83017731943747,1.6340036372316
"52","Spring","Barnesiellaceae",0.819331110446332,0.410832300580581,0.237194139331992
"53","Spring","Caldicoprobacteraceae",0,0,0
"54","Spring","Clostridiaceae",1.59777827757555,0.304257872920059,0.175663364833459
"55","Spring","Dysgonamonadaceae",0.421940928270042,0.730823125556488,0.421940928270042
"56","Spring","Enterococcaceae",0.17825311942959,0.308743459459693,0.17825311942959
"57","Spring","Flavobacteriaceae",0.567476702994201,0.537753517153667,0.310472137886338
"58","Spring","Hungateiclostridiaceae",0.210970464135021,0.365411562778244,0.210970464135021
"59","Spring","Lachnospiraceae",9.78297373368591,4.72913440942452,2.73036702431517
"60","Spring","Muribaculaceae",4.41227784777373,0.691744476217627,0.399378859554684
"61","Spring","Paenibacillaceae",0.39330688287045,0.345057784630563,0.199219204842432
"62","Spring","Paludibacteraceae",0,0,0
"63","Spring","Porphyromonadaceae",0.17825311942959,0.308743459459693,0.17825311942959
"64","Spring","Prevotellaceae",7.44016438009184,2.56586012262079,1.48140003249804
"65","Spring","Prolixibacteraceae",0,0,0
"66","Spring","Rikenellaceae",2.00333505836352,1.93904852071043,1.11951018540392
"67","Spring","Ruminococcaceae",2.19388902596935,1.57686920178298,0.910405858126232
"68","Spring","Sphingobacteriaceae",0.21505376344086,0.372484044638468,0.21505376344086
"69","Spring","Spirochaetaceae",0.641077991016742,0.645200054657748,0.372506425237812
"70","Spring","Tannerellaceae",6.65355061435094,2.1432706618253,1.23741789355106
"71","Spring","Unclassified",45.3092498738981,3.06327547368151,1.768582919332
"72","Spring","Viruses",0,0,0
