"","Season","Class","Mean","SD","SE"
"1","Summer","Anaerolineae",0.80285834384195,0.820189315286797,0.473536521967287
"2","Summer","Bacilli",0.788302606484425,0.769939725731859,0.444524907911076
"3","Summer","Bacteroidia",48.4214146509228,6.53662211889692,3.773920539936
"4","Summer","Candidatus Brocadiae",0.529634300126103,0.459369624214048,0.265217176197518
"5","Summer","Clostridia",12.201911352433,5.16560501353104,2.98236344508943
"6","Summer","Flavobacteriia",0.805116393790015,0.0312618907622887,0.018049061046984
"7","Summer","Sphingobacteriia",0.529634300126103,0.459369624214048,0.265217176197518
"8","Summer","Spirochaetia",0.256410256410256,0.444115591684328,0.256410256410256
"9","Summer","Unclassified",35.6647177958653,0.609241946243949,0.351746001665556
"10","Summer","Viruses",0,0,0
"11","Winter","Anaerolineae",0,0,0
"12","Winter","Bacilli",0,0,0
"13","Winter","Bacteroidia",55.4954077738888,0.174203780952268,0.100576599826643
"14","Winter","Candidatus Brocadiae",0,0,0
"15","Winter","Clostridia",8.55004956270779,5.26555348676049,3.04006872301354
"16","Winter","Flavobacteriia",0,0,0
"17","Winter","Sphingobacteriia",0.900900900900901,1.56040613294493,0.900900900900901
"18","Winter","Spirochaetia",0.963270963270963,0.839446702918553,0.48465477990037
"19","Winter","Unclassified",34.0903707992316,6.67289002219336,3.8525948505861
"20","Winter","Viruses",0,0,0
"21","Spring","Anaerolineae",0,0,0
"22","Spring","Bacilli",1.17583734930551,0.495699968827023,0.286192510439571
"23","Spring","Bacteroidia",40.8683379807248,3.62090374371427,2.09052975114316
"24","Spring","Candidatus Brocadiae",0.17825311942959,0.308743459459693,0.17825311942959
"25","Spring","Clostridia",16.9116500678002,6.8773365536206,3.97063211054051
"26","Spring","Flavobacteriia",0.778447167129222,0.681262662861983,0.393327181792207
"27","Spring","Sphingobacteriia",0.21505376344086,0.372484044638468,0.21505376344086
"28","Spring","Spirochaetia",0.641077991016742,0.645200054657748,0.372506425237812
"29","Spring","Unclassified",39.231342561153,3.2566804398189,1.88024532859403
"30","Spring","Viruses",0,0,0
