"","Season","Order","Mean","SD","SE"
"1","Summer","Anaerolineales",0.80285834384195,0.820189315286797,0.473536521967287
"2","Summer","Bacillales",0.788302606484425,0.769939725731859,0.444524907911076
"3","Summer","Bacteroidales",47.5972264198792,5.7154192734504,3.29979885605817
"4","Summer","Clostridiales",12.201911352433,5.16560501353104,2.98236344508943
"5","Summer","Flavobacteriales",0.805116393790015,0.0312618907622887,0.018049061046984
"6","Summer","Lactobacillales",0,0,0
"7","Summer","Marinilabiliales",0.273224043715847,0.473237925565267,0.273224043715847
"8","Summer","Sphingobacteriales",0.529634300126103,0.459369624214048,0.265217176197518
"9","Summer","Spirochaetales",0.256410256410256,0.444115591684328,0.256410256410256
"10","Summer","Unclassified",36.7453162833193,1.1017868168908,0.636116915321486
"11","Summer","Viruses",0,0,0
"12","Winter","Anaerolineales",0,0,0
"13","Winter","Bacillales",0,0,0
"14","Winter","Bacteroidales",54.1440564225374,2.42356614279866,1.39924656494367
"15","Winter","Clostridiales",8.55004956270779,5.26555348676049,3.04006872301354
"16","Winter","Flavobacteriales",0,0,0
"17","Winter","Lactobacillales",0,0,0
"18","Winter","Marinilabiliales",0.900900900900901,1.56040613294493,0.900900900900901
"19","Winter","Sphingobacteriales",0.900900900900901,1.56040613294493,0.900900900900901
"20","Winter","Spirochaetales",0.963270963270963,0.839446702918553,0.48465477990037
"21","Winter","Unclassified",34.540821249682,6.26445686960899,3.61678585999555
"22","Winter","Viruses",0,0,0
"23","Spring","Anaerolineales",0,0,0
"24","Spring","Bacillales",0.997584229875922,0.33455686420784,0.193156495609634
"25","Spring","Bacteroidales",40.8683379807248,3.62090374371427,2.09052975114316
"26","Spring","Clostridiales",16.9116500678002,6.8773365536206,3.97063211054051
"27","Spring","Flavobacteriales",0.778447167129222,0.681262662861983,0.393327181792207
"28","Spring","Lactobacillales",0.17825311942959,0.308743459459693,0.17825311942959
"29","Spring","Marinilabiliales",0,0,0
"30","Spring","Sphingobacteriales",0.21505376344086,0.372484044638468,0.21505376344086
"31","Spring","Spirochaetales",0.641077991016742,0.645200054657748,0.372506425237812
"32","Spring","Unclassified",39.4095956805826,3.25539477503121,1.87950304968277
"33","Spring","Viruses",0,0,0
