"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",49.756165344839,6.21610042379553,3.5888672529881
"2","Summer","Chloroflexi",0.80285834384195,0.820189315286797,0.473536521967287
"3","Summer","Firmicutes",12.9902139589174,5.63790233836672,3.25504443272085
"4","Summer","Planctomycetes",0.529634300126103,0.459369624214048,0.265217176197518
"5","Summer","Spirochaetes",0.256410256410256,0.444115591684328,0.256410256410256
"6","Summer","Unclassified",35.6647177958653,0.609241946243949,0.351746001665556
"7","Summer","Verrucomicrobia",0,0,0
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroidetes",56.3963086747897,1.4906255775615,0.860613078466072
"10","Winter","Chloroflexi",0,0,0
"11","Winter","Firmicutes",8.55004956270779,5.26555348676049,3.04006872301354
"12","Winter","Planctomycetes",0,0,0
"13","Winter","Spirochaetes",0.963270963270963,0.839446702918553,0.48465477990037
"14","Winter","Unclassified",34.0903707992316,6.67289002219336,3.8525948505861
"15","Winter","Verrucomicrobia",0,0,0
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroidetes",41.8618389112949,3.41590845214269,1.9721756643717
"18","Spring","Chloroflexi",0,0,0
"19","Spring","Firmicutes",18.2657405365353,6.3764868534159,3.68146640130378
"20","Spring","Planctomycetes",0.17825311942959,0.308743459459693,0.17825311942959
"21","Spring","Spirochaetes",0.641077991016742,0.645200054657748,0.372506425237812
"22","Spring","Unclassified",38.8380356782826,2.94412751833298,1.69979281523813
"23","Spring","Verrucomicrobia",0.21505376344086,0.372484044638468,0.21505376344086
"24","Spring","Viruses",0,0,0
