"","Season","Genus","Mean","SD","SE"
"1","Summer","Actinomyces",0,0,0
"2","Summer","Acutalibacter",0.347222222222222,0.60140653040586,0.347222222222222
"3","Summer","Alistipes",0,0,0
"4","Summer","Altererythrobacter",0,0,0
"5","Summer","Anaerobium",0.347222222222222,0.60140653040586,0.347222222222222
"6","Summer","Anaerolinea",0,0,0
"7","Summer","Anaeromassilibacillus",0.347222222222222,0.60140653040586,0.347222222222222
"8","Summer","Anaerosporobacter",0,0,0
"9","Summer","Anaerotruncus",0.43859649122807,0.759671406828455,0.43859649122807
"10","Summer","Angelakisella",0,0,0
"11","Summer","Bacillus",0,0,0
"12","Summer","Bacteroides",5.86763382816014,4.11993203380822,2.37864386876214
"13","Summer","Bifidobacterium",0,0,0
"14","Summer","Blautia",0.694444444444444,1.20281306081172,0.694444444444444
"15","Summer","Butyrivibrio",0.43859649122807,0.759671406828455,0.43859649122807
"16","Summer","Campylobacter",0,0,0
"17","Summer","Cellulomonas",0.347222222222222,0.60140653040586,0.347222222222222
"18","Summer","Chitinophaga",0,0,0
"19","Summer","Clostridium",3.05190058479532,2.71718255038308,1.56876607690102
"20","Summer","Cohnella",0,0,0
"21","Summer","Coprococcus",0.854700854700855,1.48038530561442,0.854700854700855
"22","Summer","Cuneatibacter",0.43859649122807,0.759671406828455,0.43859649122807
"23","Summer","Dorea",1.20192307692308,1.28954142142877,0.744517086793074
"24","Summer","Eisenbergiella",0.43859649122807,0.759671406828455,0.43859649122807
"25","Summer","Enterocloster",0.347222222222222,0.60140653040586,0.347222222222222
"26","Summer","Enterococcus",0,0,0
"27","Summer","Epulopiscium",1.29329734592892,1.28219924803735,0.740278081009102
"28","Summer","Eubacterium",0.785818713450292,0.694203944196732,0.400798834054483
"29","Summer","Faecalibacterium",1.22441520467836,1.32527344731841,0.765146981559149
"30","Summer","Filimonas",0,0,0
"31","Summer","Flavobacterium",0,0,0
"32","Summer","Flavonifractor",0.854700854700855,1.48038530561442,0.854700854700855
"33","Summer","Fusobacterium",0.854700854700855,1.48038530561442,0.854700854700855
"34","Summer","Gorillibacterium",0.347222222222222,0.60140653040586,0.347222222222222
