"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0.347222222222222,0.60140653040586,0.347222222222222
"2","Summer","Bacteroidetes",7.16093117408907,5.39219664863234,3.11318618661128
"3","Summer","Chloroflexi",0,0,0
"4","Summer","Firmicutes",60.5516194331984,8.05030210104404,4.64784408509559
"5","Summer","Fusobacteria",0.854700854700855,1.48038530561442,0.854700854700855
"6","Summer","Proteobacteria",0.87719298245614,1.51934281365691,0.87719298245614
"7","Summer","Spirochaetes",0,0,0
"8","Summer","Thermotogae",0.347222222222222,0.60140653040586,0.347222222222222
"9","Summer","Unclassified",29.8611111111111,4.33680416555444,2.50385505240555
"10","Summer","Viruses",0,0,0
"11","Winter","Actinobacteria",0.595238095238095,1.0309826235529,0.595238095238095
"12","Winter","Bacteroidetes",6.60761652140962,4.38144055361197,2.52962588306621
"13","Winter","Chloroflexi",1.14942528735632,1.99086299720561,1.14942528735632
"14","Winter","Firmicutes",57.3617952928298,9.19735689602407,5.31009647975256
"15","Winter","Fusobacteria",0,0,0
"16","Winter","Proteobacteria",2.29885057471264,3.98172599441121,2.29885057471264
"17","Winter","Spirochaetes",0,0,0
"18","Winter","Thermotogae",0,0,0
"19","Winter","Unclassified",31.9870742284535,6.87204154046835,3.96757503327169
"20","Winter","Viruses",0,0,0
"21","Spring","Actinobacteria",1.35096089922576,0.713038594039139,0.411673024211089
"22","Spring","Bacteroidetes",6.26242248200764,3.76742550034172,2.17512412677415
"23","Spring","Chloroflexi",0.320512820512821,0.555144489605409,0.320512820512821
"24","Spring","Firmicutes",61.8145261643467,4.77025197969372,2.75410626457852
"25","Spring","Fusobacteria",0.320512820512821,0.555144489605409,0.320512820512821
"26","Spring","Proteobacteria",0.932133615619854,0.917784548240589,0.529883155984783
"27","Spring","Spirochaetes",0.241545893719807,0.418369760282338,0.241545893719807
"28","Spring","Thermotogae",0,0,0
"29","Spring","Unclassified",28.7573853040546,9.08318404326881,5.24417875248016
"30","Spring","Viruses",0,0,0
