"","Season","Order","Mean","SD","SE"
"1","Summer","Actinomycetales",0,0,0
"2","Summer","Anaerolineales",0,0,0
"3","Summer","Bacillales",1.82748538011696,2.12994185443472,1.22972250301613
"4","Summer","Bacteroidales",7.16093117408907,5.39219664863234,3.11318618661128
"5","Summer","Bifidobacteriales",0,0,0
"6","Summer","Campylobacterales",0,0,0
"7","Summer","Chitinophagales",0,0,0
"8","Summer","Clostridiales",55.6722334682861,4.63955914632029,2.67865072204921
"9","Summer","Enterobacterales",0,0,0
"10","Summer","Flavobacteriales",0,0,0
"11","Summer","Fusobacteriales",0.854700854700855,1.48038530561442,0.854700854700855
"12","Summer","Lactobacillales",0,0,0
"13","Summer","Micrococcales",0.347222222222222,0.60140653040586,0.347222222222222
"14","Summer","Petrotogales",0.347222222222222,0.60140653040586,0.347222222222222
"15","Summer","Selenomonadales",0,0,0
"16","Summer","Sphingomonadales",0,0,0
"17","Summer","Spirochaetales",0,0,0
"18","Summer","Unclassified",32.9130116959064,3.77308245172894,2.17839016918036
"19","Summer","Vibrionales",0.43859649122807,0.759671406828455,0.43859649122807
"20","Summer","Viruses",0,0,0
"21","Summer","Xanthomonadales",0.43859649122807,0.759671406828455,0.43859649122807
"22","Winter","Actinomycetales",0,0,0
"23","Winter","Anaerolineales",0,0,0
"24","Winter","Bacillales",2.04517704517705,1.84139574259532,1.06313032767204
"25","Winter","Bacteroidales",6.60761652140962,4.38144055361197,2.52962588306621
"26","Winter","Bifidobacteriales",0.595238095238095,1.0309826235529,0.595238095238095
"27","Winter","Campylobacterales",1.14942528735632,1.99086299720561,1.14942528735632
"28","Winter","Chitinophagales",0,0,0
"29","Winter","Clostridiales",49.5226516778241,8.87019166590006,5.12120754607098
"30","Winter","Enterobacterales",0,0,0
"31","Winter","Flavobacteriales",0,0,0
"32","Winter","Fusobacteriales",0,0,0
"33","Winter","Lactobacillales",0,0,0
"34","Winter","Micrococcales",0,0,0
"35","Winter","Petrotogales",0,0,0
"36","Winter","Selenomonadales",0.854700854700855,1.48038530561442,0.854700854700855
"37","Winter","Sphingomonadales",0,0,0
"38","Winter","Spirochaetales",0,0,0
"39","Winter","Unclassified",38.0757652309376,8.70257380877591,5.02443333113936
"40","Winter","Vibrionales",1.14942528735632,1.99086299720561,1.14942528735632
"41","Winter","Viruses",0,0,0
"42","Winter","Xanthomonadales",0,0,0
"43","Spring","Actinomycetales",0.562058714232627,0.500962068044753,0.28923058483943
"44","Spring","Anaerolineales",0.320512820512821,0.555144489605409,0.320512820512821
"45","Spring","Bacillales",1.35096089922576,0.713038594039139,0.411673024211089
"46","Spring","Bacteroidales",5.15300747650169,3.93623811246208,2.27258813382444
"47","Spring","Bifidobacteriales",0.483091787439614,0.836739520564675,0.483091787439614
"48","Spring","Campylobacterales",0,0,0
"49","Spring","Chitinophagales",0.547356291273324,0.483726696303398,0.279279738324975
"50","Spring","Clostridiales",54.9358377738912,4.06387954868709,2.3462819513887
"51","Spring","Enterobacterales",0.320512820512821,0.555144489605409,0.320512820512821
"52","Spring","Flavobacteriales",0.562058714232627,0.500962068044753,0.28923058483943
"53","Spring","Fusobacteriales",0.320512820512821,0.555144489605409,0.320512820512821
"54","Spring","Lactobacillales",0.641025641025641,1.11028897921082,0.641025641025641
"55","Spring","Micrococcales",0.305810397553517,0.529679146045528,0.305810397553517
"56","Spring","Petrotogales",0,0,0
"57","Spring","Selenomonadales",0,0,0
"58","Spring","Sphingomonadales",0.305810397553517,0.529679146045528,0.305810397553517
"59","Spring","Spirochaetales",0.241545893719807,0.418369760282338,0.241545893719807
"60","Spring","Unclassified",33.6440871542587,9.16630066918284,5.29216615882576
"61","Spring","Vibrionales",0.305810397553517,0.529679146045528,0.305810397553517
"62","Spring","Viruses",0,0,0
"63","Spring","Xanthomonadales",0,0,0
