"","Season","Family","Mean","SD","SE"
"1","Summer","Actinomycetaceae",0,0,0
"2","Summer","Anaerolineaceae",0,0,0
"3","Summer","Bacillaceae",0.347222222222222,0.60140653040586,0.347222222222222
"4","Summer","Bacteroidaceae",5.86763382816014,4.11993203380822,2.37864386876214
"5","Summer","Bifidobacteriaceae",0,0,0
"6","Summer","Campylobacteraceae",0,0,0
"7","Summer","Cellulomonadaceae",0.347222222222222,0.60140653040586,0.347222222222222
"8","Summer","Chitinophagaceae",0,0,0
"9","Summer","Clostridiaceae",3.92909356725146,3.47101972098366,2.00399417027241
"10","Summer","Enterococcaceae",0,0,0
"11","Summer","Erwiniaceae",0,0,0
"12","Summer","Erythrobacteraceae",0,0,0
"13","Summer","Eubacteriaceae",0.785818713450292,0.694203944196732,0.400798834054483
"14","Summer","Flavobacteriaceae",0,0,0
"15","Summer","Fusobacteriaceae",0.854700854700855,1.48038530561442,0.854700854700855
"16","Summer","Lachnospiraceae",22.6270805218174,2.25474465922213,1.30177743595577
"17","Summer","Muribaculaceae",1.29329734592892,1.28219924803735,0.740278081009102
"18","Summer","Paenibacillaceae",1.48026315789474,1.56897894969892,0.90585041896153
"19","Summer","Petrotogaceae",0.347222222222222,0.60140653040586,0.347222222222222
"20","Summer","Rhodanobacteraceae",0.43859649122807,0.759671406828455,0.43859649122807
"21","Summer","Rikenellaceae",0,0,0
"22","Summer","Ruminococcaceae",7.78649347728295,2.52577861754479,1.45825896475289
"23","Summer","Selenomonadaceae",0,0,0
"24","Summer","Spirochaetaceae",0,0,0
"25","Summer","Unclassified",53.4567588843905,1.97527105785714,1.14042327697629
"26","Summer","Vibrionaceae",0.43859649122807,0.759671406828455,0.43859649122807
"27","Summer","Viruses",0,0,0
"28","Winter","Actinomycetaceae",0,0,0
"29","Winter","Anaerolineaceae",0,0,0
"30","Winter","Bacillaceae",1.19047619047619,2.06196524710581,1.19047619047619
"31","Winter","Bacteroidaceae",5.4581912340533,3.20524914667808,1.85055145765441
"32","Winter","Bifidobacteriaceae",0.595238095238095,1.0309826235529,0.595238095238095
"33","Winter","Campylobacteraceae",1.14942528735632,1.99086299720561,1.14942528735632
"34","Winter","Cellulomonadaceae",0,0,0
"35","Winter","Chitinophagaceae",0,0,0
"36","Winter","Clostridiaceae",5.49345290724601,4.23149543636833,2.44305502926193
"37","Winter","Enterococcaceae",0,0,0
"38","Winter","Erwiniaceae",0,0,0
"39","Winter","Erythrobacteraceae",0,0,0
"40","Winter","Eubacteriaceae",0,0,0
"41","Winter","Flavobacteriaceae",0,0,0
"42","Winter","Fusobacteriaceae",0,0,0
"43","Winter","Lachnospiraceae",19.1791924550545,10.6419065942946,6.14410763690686
"44","Winter","Muribaculaceae",0,0,0
"45","Winter","Paenibacillaceae",0.854700854700855,1.48038530561442,0.854700854700855
"46","Winter","Petrotogaceae",0,0,0
"47","Winter","Rhodanobacteraceae",0,0,0
"48","Winter","Rikenellaceae",1.14942528735632,1.99086299720561,1.14942528735632
"49","Winter","Ruminococcaceae",8.65279356658667,2.85445959947679,1.64802301814884
"50","Winter","Selenomonadaceae",0.854700854700855,1.48038530561442,0.854700854700855
"51","Winter","Spirochaetaceae",0,0,0
"52","Winter","Unclassified",54.2729779798745,5.16439179587105,2.98166299354684
"53","Winter","Vibrionaceae",1.14942528735632,1.99086299720561,1.14942528735632
"54","Winter","Viruses",0,0,0
"55","Spring","Actinomycetaceae",0.562058714232627,0.500962068044753,0.28923058483943
"56","Spring","Anaerolineaceae",0.320512820512821,0.555144489605409,0.320512820512821
"57","Spring","Bacillaceae",0.547356291273324,0.483726696303398,0.279279738324975
"58","Spring","Bacteroidaceae",4.84719707894818,4.13948551122527,2.38993307421247
"59","Spring","Bifidobacteriaceae",0.483091787439614,0.836739520564675,0.483091787439614
"60","Spring","Campylobacteraceae",0,0,0
"61","Spring","Cellulomonadaceae",0.305810397553517,0.529679146045528,0.305810397553517
"62","Spring","Chitinophagaceae",0.547356291273324,0.483726696303398,0.279279738324975
"63","Spring","Clostridiaceae",5.14295016688315,0.594181336807895,0.34305075475349
"64","Spring","Enterococcaceae",0.641025641025641,1.11028897921082,0.641025641025641
"65","Spring","Erwiniaceae",0.320512820512821,0.555144489605409,0.320512820512821
"66","Spring","Erythrobacteraceae",0.305810397553517,0.529679146045528,0.305810397553517
"67","Spring","Eubacteriaceae",0.241545893719807,0.418369760282338,0.241545893719807
"68","Spring","Flavobacteriaceae",0.562058714232627,0.500962068044753,0.28923058483943
"69","Spring","Fusobacteriaceae",0.320512820512821,0.555144489605409,0.320512820512821
"70","Spring","Lachnospiraceae",25.9709991510949,3.89596629093426,2.2493371868246
"71","Spring","Muribaculaceae",0,0,0
"72","Spring","Paenibacillaceae",0.803604607952434,0.737432773571599,0.425757010330815
"73","Spring","Petrotogaceae",0,0,0
"74","Spring","Rhodanobacteraceae",0,0,0
"75","Spring","Rikenellaceae",0.305810397553517,0.529679146045528,0.305810397553517
"76","Spring","Ruminococcaceae",8.11663240362881,1.40551932388465,0.811476959996026
"77","Spring","Selenomonadaceae",0,0,0
"78","Spring","Spirochaetaceae",0.241545893719807,0.418369760282338,0.241545893719807
"79","Spring","Unclassified",49.1077973128232,9.3464055601164,5.39614976608862
"80","Spring","Vibrionaceae",0.305810397553517,0.529679146045528,0.305810397553517
"81","Spring","Viruses",0,0,0
