,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;Desulfovibrionaceae bacterium;,2.491103,1.252847,0.995733,0.988701,1.280410,1.582734,1.298701,1.673640,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,2.313167,1.366743,1.849218,0.423729,1.408451,2.158273,0.162338,0.836820,1.518027
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,1.423488,0.797266,0.995733,1.553672,0.640205,1.151079,1.461039,0.139470,1.897533
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;,1.245552,0.911162,0.142248,0,0.128041,0.863309,0,0.418410,0.189753
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;,0.889680,0.569476,1.137980,1.271186,0,0.863309,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0.889680,0.569476,0.426743,0.423729,0.512164,0.719424,0.811688,0.836820,0.569260
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;Mailhella massiliensis;,0.889680,0.113895,0,0,0,0.287770,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0.711744,0.455581,0.568990,0.706215,0.384123,0,0.487013,0.139470,1.138520
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,0.711744,0.569476,0.711238,0.706215,0.128041,0,0.974026,0.557880,0.948767
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;,0.711744,0,0.711238,0.423729,0.256082,0,0.811688,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;,0.533808,0.341686,0.426743,0.141243,0.256082,0.431655,0.487013,0.418410,0.569260
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,0.533808,0.227790,0.142248,0.141243,0.384123,0.287770,0.324675,0.278940,0.189753
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;,0.533808,0.455581,0,0.423729,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0.355872,0.227790,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0.355872,0.341686,0,0.282486,0.384123,0.287770,0.162338,0.278940,0.569260
