,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,16.548042,10.364465,11.806543,11.864407,8.066581,10.647482,12.012987,12.273361,13.851993
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,4.982206,3.075171,3.129445,4.378531,1.920615,4.028777,4.545455,1.115760,4.743833
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,3.736655,4.100228,2.418208,4.802260,1.792574,3.884892,3.084416,2.510460,1.328273
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,3.202847,3.872437,1.706970,1.977401,4.609475,6.762590,1.461039,4.463040,4.554080
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,1.423488,0,1.991465,1.836158,0.768246,0.431655,1.623377,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,1.423488,0.797266,0,0.141243,0,1.151079,0.324675,0.418410,1.328273
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,1.245552,0.911162,0.995733,0.564972,0.768246,1.151079,1.298701,0.976290,1.328273
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;NA;,0.889680,0.113895,0,0,0,0.287770,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0.355872,0.113895,0,0.141243,0,0,0,0,0.189753
Eukaryota;Preaxostyla;NA;Oxymonadida;Streblomastigidae;Streblomastix;NA;,0.355872,0.113895,0,0,0,0,0,0.278940,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0.355872,0.341686,0,0.423729,0.256082,0.143885,0.324675,0.139470,0.379507
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;NA;,0.177936,0.113895,0.142248,0.282486,0.128041,0.431655,0.974026,0.139470,0
Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;NA;,0.177936,0.341686,0.284495,0,0.128041,0,0.649351,0.278940,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0.177936,0,0.142248,0.141243,0.128041,0,0,0,0.189753
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0.177936,0,0,0.141243,0.256082,0.143885,0,0,0.379507
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0.177936,0.113895,0,0,0,0.143885,0,0.139470,0.759013
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;,0.177936,0.113895,0.142248,1.129943,0.128041,0.143885,1.298701,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,0.177936,0.113895,0.142248,0,0.128041,0.143885,0,0,0.569260
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;,0.177936,0.113895,0,0.141243,0,0.143885,0,0.418410,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;NA;,0.177936,0.113895,0,0.141243,0.128041,0,0.162338,0,0.189753
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,21.530251,29.157177,23.470840,20.762712,22.023048,24.460432,17.045454,17.294281,22.011385
unclassified,42.348754,41.230068,48.790896,47.175142,53.905249,42.158273,48.214287,52.859133,44.781783
