"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetatifactor",0,0,0
"2","Summer","Acetobacter",0.543528730546315,0.480373194452072,0.277343593128384
"3","Summer","Acinetobacter",0.0759301442672741,0.131514867696953,0.0759301442672741
"4","Summer","Akkermansia",1.10259748977381,0.172386191128026,0.0995272138523401
"5","Summer","Alistipes",3.9072582270114,0.182815514258101,0.105548586368955
"6","Summer","Alloprevotella",0.0479616306954436,0.0830719811783634,0.0479616306954436
"7","Summer","Anaerocolumna",0.0479616306954436,0.0830719811783634,0.0479616306954436
"8","Summer","Anaeromassilibacillus",0,0,0
"9","Summer","Anaerophaga",0,0,0
"10","Summer","Angelakisella",0.0479616306954436,0.0830719811783634,0.0479616306954436
"11","Summer","Atopobium",0,0,0
"12","Summer","Azospirillum",0.151860288534548,0.263029735393907,0.151860288534548
"13","Summer","Bacteroides",12.5199964704992,3.4912593786947,2.01567954210019
"14","Summer","Bariatricus",0,0,0
"15","Summer","Barnesiella",0.280480809136687,0.118507998656614,0.06842062492552
"16","Summer","Bifidobacterium",0,0,0
"17","Summer","Bilophila",0,0,0
"18","Summer","Blautia",0.145238683849247,0.03204182004623,0.0184993534290165
"19","Summer","Brachyspira",0.173207197421077,0.170891900025323,0.0986644844819471
"20","Summer","Butyricimonas",0.145238683849247,0.03204182004623,0.0184993534290165
"21","Summer","Butyrivibrio",0,0,0
"22","Summer","Campylobacter",0,0,0
"23","Summer","Candidatus Amulumruptor",0.465577424165451,0.685580924141469,0.39582033110435
"24","Summer","Candidatus Kentron",0,0,0
"25","Summer","Clostridium",0.419636955583597,0.36739393213626,0.212114985617505
"26","Summer","Colidextribacter",0,0,0
"27","Summer","Coprococcus",0,0,0
"28","Summer","Cuneatibacter",0.0379650721336371,0.0657574338484767,0.0379650721336371
"29","Summer","Desulfovibrio",0,0,0
"30","Summer","Dorea",0.10727361171561,0.0944488715972556,0.0545300814413319
"31","Summer","Duncaniella",0.0972770531538031,0.0901244831912387,0.0520333946310376
"32","Summer","Dysgonomonas",0.0593119810201661,0.102731364624489,0.0593119810201661
"33","Summer","Eisenbergiella",0.0859267028290807,0.0759104331184918,0.0438269089952623
"34","Summer","Elusimicrobium",0,0,0
"35","Summer","Enterocloster",0,0,0
