"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",40.7898962811608,5.05301191802456,2.91735779108987
"2","Summer","Bifidobacteriales",0,0,0
"3","Summer","Brachyspirales",0.173207197421077,0.170891900025323,0.0986644844819471
"4","Summer","Burkholderiales",0.0859267028290807,0.0759104331184918,0.0438269089952623
"5","Summer","Campylobacterales",0,0,0
"6","Summer","Candidatus Gastranaerophilales",0.448959260918343,0.499205645976851,0.288216514085716
"7","Summer","Clostridiales",2.90179043626212,1.22292960404428,0.706058736094928
"8","Summer","Coriobacteriales",0,0,0
"9","Summer","Desulfovibrionales",2.20600970402757,1.0480996445102,0.605120611895513
"10","Summer","Diplomonadida",0,0,0
"11","Summer","Elusimicrobiales",0,0,0
"12","Summer","Fibrobacterales",0,0,0
"13","Summer","Fusobacteriales",0.241161945240134,0.168050332031923,0.0970239044360365
"14","Summer","Lactobacillales",0.219815036353605,0.215937826921185,0.124671762501169
"15","Summer","Marinilabiliales",0,0,0
"16","Summer","Oxymonadida",0.156589034173969,0.181736819026465,0.104925801386596
"17","Summer","Pasteurellales",0,0,0
"18","Summer","Pseudomonadales",0.0759301442672741,0.131514867696953,0.0759301442672741
"19","Summer","Rhizobiales",0,0,0
"20","Summer","Rhodospirillales",0.695389019080863,0.683688239122971,0.394727588899429
"21","Summer","Selenomonadales",0,0,0
"22","Summer","Trichomonadida",0,0,0
"23","Summer","Tritrichomonadida",0,0,0
"24","Summer","Unclassified",50.9027277484913,4.3792470786623,2.52835947971356
"25","Summer","Verrucomicrobiales",1.10259748977381,0.172386191128026,0.0995272138523401
"26","Summer","Viruses",0,0,0
"27","Summer","Xanthomonadales",0,0,0
"28","Winter","Bacteroidales",33.7684951422686,1.81982886725112,1.05067868638648
"29","Winter","Bifidobacteriales",0,0,0
"30","Winter","Brachyspirales",0.311281890229259,0.325503024120838,0.187929258598203
"31","Winter","Burkholderiales",0.148609370286444,0.0118996551890397,0.00687026912665581
"32","Winter","Campylobacterales",0.202387066793846,0.176537194395804,0.101923796706399
"33","Winter","Candidatus Gastranaerophilales",0.399081989180116,0.227025971434176,0.131073505720558
"34","Winter","Clostridiales",2.10015557919215,0.417618842411924,0.241112351085184
"35","Winter","Coriobacteriales",0.0470809792843691,0.0815466481906251,0.0470809792843691
"36","Winter","Desulfovibrionales",2.85337862278094,1.25810301938452,0.726366116909935
"37","Winter","Diplomonadida",0.0541125541125541,0.0937256930502639,0.0541125541125541
"38","Winter","Elusimicrobiales",0.371756303959694,0.526340154733281,0.303882630020569
"39","Winter","Fibrobacterales",0,0,0
"40","Winter","Fusobacteriales",0.466253120133584,0.445299509453609,0.25709379165305
"41","Winter","Lactobacillales",0,0,0
"42","Winter","Marinilabiliales",0.0474158368895211,0.0821266385760492,0.0474158368895211
"43","Winter","Oxymonadida",0,0,0
"44","Winter","Pasteurellales",0,0,0
"45","Winter","Pseudomonadales",0,0,0
"46","Winter","Rhizobiales",0.101528391002075,0.0884981027091799,0.0510944034219162
"47","Winter","Rhodospirillales",1.28906392287302,0.513893972647462,0.296696823442938
"48","Winter","Selenomonadales",0.0470809792843691,0.0815466481906251,0.0470809792843691
"49","Winter","Trichomonadida",0,0,0
"50","Winter","Tritrichomonadida",0,0,0
"51","Winter","Unclassified",56.8391830434649,0.956787805723783,0.552401697191977
"52","Winter","Verrucomicrobiales",0.953135208264557,0.368714881528163,0.212877636104506
"53","Winter","Viruses",0,0,0
"54","Winter","Xanthomonadales",0,0,0
"55","Spring","Bacteroidales",31.8050318812396,6.63719687855881,3.83198740450047
"56","Spring","Bifidobacteriales",0.0426803243704652,0.0739244902931659,0.0426803243704652
"57","Spring","Brachyspirales",0.135660333668466,0.13962602114882,0.0806131208961476
"58","Spring","Burkholderiales",0.0464900046490005,0.0805230500961821,0.0464900046490005
"59","Spring","Campylobacterales",0,0,0
"60","Spring","Candidatus Gastranaerophilales",0.139470013947001,0.241569150288546,0.139470013947001
"61","Spring","Clostridiales",6.64632045738546,2.53465978095851,1.46338650684052
"62","Spring","Coriobacteriales",0,0,0
"63","Spring","Desulfovibrionales",1.62792400402159,1.67551225378584,0.967357450753772
"64","Spring","Diplomonadida",0,0,0
"65","Spring","Elusimicrobiales",0.232450023245002,0.402615250480911,0.232450023245002
"66","Spring","Fibrobacterales",0.0464900046490005,0.0805230500961821,0.0464900046490005
"67","Spring","Fusobacteriales",0.0891703290194657,0.0774349173608735,0.0447070703829767
"68","Spring","Lactobacillales",0.0853606487409304,0.147848980586332,0.0853606487409304
"69","Spring","Marinilabiliales",0,0,0
"70","Spring","Oxymonadida",0.0929800092980009,0.161046100192364,0.0929800092980009
"71","Spring","Pasteurellales",0.0426803243704652,0.0739244902931659,0.0426803243704652
"72","Spring","Pseudomonadales",0,0,0
"73","Spring","Rhizobiales",0.0426803243704652,0.0739244902931659,0.0426803243704652
"74","Spring","Rhodospirillales",0.271320667336932,0.27925204229764,0.161226241792295
"75","Spring","Selenomonadales",0,0,0
"76","Spring","Trichomonadida",0.0929800092980009,0.161046100192364,0.0929800092980009
"77","Spring","Tritrichomonadida",0.0464900046490005,0.0805230500961821,0.0464900046490005
"78","Spring","Unclassified",57.4430609040658,6.40506518862096,3.69796611082741
"79","Spring","Verrucomicrobiales",1.02426972702639,0.283079860688395,0.163436233770606
"80","Spring","Viruses",0,0,0
"81","Spring","Xanthomonadales",0.0464900046490005,0.0805230500961821,0.0464900046490005
