"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",0.543528730546315,0.480373194452072,0.277343593128384
"2","Summer","Akkermansiaceae",1.10259748977381,0.172386191128026,0.0995272138523401
"3","Summer","Atopobiaceae",0,0,0
"4","Summer","Bacteroidaceae",12.7938556749506,3.72446296965155,2.15031969811511
"5","Summer","Barnesiellaceae",0.280480809136687,0.118507998656614,0.06842062492552
"6","Summer","Bifidobacteriaceae",0,0,0
"7","Summer","Brachyspiraceae",0.173207197421077,0.170891900025323,0.0986644844819471
"8","Summer","Campylobacteraceae",0,0,0
"9","Summer","Clostridiaceae",0.586222548319373,0.200302342234045,0.115644611208138
"10","Summer","Desulfovibrionaceae",2.20600970402757,1.0480996445102,0.605120611895513
"11","Summer","Dysgonamonadaceae",0.0593119810201661,0.102731364624489,0.0593119810201661
"12","Summer","Elusimicrobiaceae",0,0,0
"13","Summer","Eubacteriaceae",0.0859267028290807,0.0759104331184918,0.0438269089952623
"14","Summer","Fibrobacteraceae",0,0,0
"15","Summer","Fusobacteriaceae",0.241161945240134,0.168050332031923,0.0970239044360365
"16","Summer","Helicobacteraceae",0,0,0
"17","Summer","Hexamitidae",0,0,0
"18","Summer","Hungateiclostridiaceae",0,0,0
"19","Summer","Lachnospiraceae",1.67138715036612,0.71823411710889,0.414672660853991
"20","Summer","Lactobacillaceae",0.219815036353605,0.215937826921185,0.124671762501169
"21","Summer","Marinilabiliaceae",0,0,0
"22","Summer","Moraxellaceae",0.0759301442672741,0.131514867696953,0.0759301442672741
"23","Summer","Muribaculaceae",7.70872493713781,0.56107729668156,0.323938128275286
"24","Summer","Odoribacteraceae",1.13138072782559,0.871030380715096,0.502889624778203
"25","Summer","Paludibacteraceae",0.0859267028290807,0.0759104331184918,0.0438269089952623
"26","Summer","Pasteurellaceae",0,0,0
"27","Summer","Porphyromonadaceae",0.339792790156853,0.194968360009401,0.112565035134888
"28","Summer","Prevotellaceae",5.97773109749297,2.05042142513207,1.18381136175218
"29","Summer","Rhodobiaceae",0,0,0
"30","Summer","Rhodospirillaceae",0.151860288534548,0.263029735393907,0.151860288534548
"31","Summer","Rikenellaceae",4.24096847976592,0.471093619706049,0.271986028150803
"32","Summer","Ruminococcaceae",0.191846522781775,0.332287924713454,0.191846522781775
"33","Summer","Sporomusaceae",0,0,0
"34","Summer","Streblomastigidae",0.156589034173969,0.181736819026465,0.104925801386596
"35","Summer","Tannerellaceae",4.02871807564527,0.953517782799175,0.550513748576199
"36","Summer","Trichomonadidae",0,0,0
"37","Summer","Tritrichomonadidae",0,0,0
"38","Summer","Unclassified",55.9470262294044,4.91144211062694,2.83562242467973
"39","Summer","Viruses",0,0,0
"40","Summer","Xanthomonadaceae",0,0,0
"41","Winter","Acetobacteraceae",0.525926919771701,0.422015484070014,0.243650753330013
"42","Winter","Akkermansiaceae",0.953135208264557,0.368714881528163,0.212877636104506
"43","Winter","Atopobiaceae",0.0470809792843691,0.0815466481906251,0.0470809792843691
"44","Winter","Bacteroidaceae",12.1441137721245,0.293391460429212,0.169389638656743
"45","Winter","Barnesiellaceae",0.249468046078216,0.221649786658109,0.127969563992882
"46","Winter","Bifidobacteriaceae",0,0,0
"47","Winter","Brachyspiraceae",0.311281890229259,0.325503024120838,0.187929258598203
"48","Winter","Campylobacteraceae",0.155306087509477,0.162793875028976,0.0939890875704018
"49","Winter","Clostridiaceae",0.884624646890481,0.0925234546995165,0.05341844147712
"50","Winter","Desulfovibrionaceae",2.85337862278094,1.25810301938452,0.726366116909935
"51","Winter","Dysgonamonadaceae",0.0944968161738902,0.0818381848032255,0.0472492980261326
"52","Winter","Elusimicrobiaceae",0.371756303959694,0.526340154733281,0.303882630020569
"53","Winter","Eubacteriaceae",0.101193533396923,0.0882685971979021,0.0509618983531994
"54","Winter","Fibrobacteraceae",0,0,0
"55","Winter","Fusobacteriaceae",0.466253120133584,0.445299509453609,0.25709379165305
"56","Winter","Helicobacteraceae",0.0470809792843691,0.0815466481906251,0.0470809792843691
"57","Winter","Hexamitidae",0.0541125541125541,0.0937256930502639,0.0541125541125541
"58","Winter","Hungateiclostridiaceae",0,0,0
"59","Winter","Lachnospiraceae",0.479515655697636,0.284253110462277,0.164113609843384
"60","Winter","Lactobacillaceae",0,0,0
"61","Winter","Marinilabiliaceae",0.0474158368895211,0.0821266385760492,0.0474158368895211
"62","Winter","Moraxellaceae",0,0,0
"63","Winter","Muribaculaceae",4.06061160967495,2.0052214807062,1.15771516167054
"64","Winter","Odoribacteraceae",3.41031422654973,0.369885480537747,0.213553481757803
"65","Winter","Paludibacteraceae",0,0,0
"66","Winter","Pasteurellaceae",0,0,0
"67","Winter","Porphyromonadaceae",0.0470809792843691,0.0815466481906251,0.0470809792843691
"68","Winter","Prevotellaceae",2.07282989397173,0.348600791134893,0.201264760601447
"69","Winter","Rhodobiaceae",0.101528391002075,0.0884981027091799,0.0510944034219162
"70","Winter","Rhodospirillaceae",0.763137003101321,0.509493577604799,0.294156254180516
"71","Winter","Rikenellaceae",4.25743699606322,1.85329552488559,1.07000067018063
"72","Winter","Ruminococcaceae",0.196025207175965,0.0773396913851653,0.0446520916402678
"73","Winter","Sporomusaceae",0.0470809792843691,0.0815466481906251,0.0470809792843691
"74","Winter","Streblomastigidae",0,0,0
"75","Winter","Tannerellaceae",4.01781028453642,0.773860586729798,0.446788618063691
"76","Winter","Trichomonadidae",0,0,0
"77","Winter","Tritrichomonadidae",0,0,0
"78","Winter","Unclassified",61.2400034567742,2.05587347435921,1.1869591038411
"79","Winter","Viruses",0,0,0
"80","Winter","Xanthomonadaceae",0,0,0
"81","Spring","Acetobacteraceae",0.178340658038931,0.154869834721747,0.0894141407659535
"82","Spring","Akkermansiaceae",1.02426972702639,0.283079860688395,0.163436233770606
"83","Spring","Atopobiaceae",0,0,0
"84","Spring","Bacteroidaceae",11.6556645149191,3.02631148652927,1.74724175139933
"85","Spring","Barnesiellaceae",0.258352867178672,0.120034426050153,0.0693019081920778
"86","Spring","Bifidobacteriaceae",0.0426803243704652,0.0739244902931659,0.0426803243704652
"87","Spring","Brachyspiraceae",0.135660333668466,0.13962602114882,0.0806131208961476
"88","Spring","Campylobacteraceae",0,0,0
"89","Spring","Clostridiaceae",1.42209260815206,0.35524319246477,0.205099752797317
"90","Spring","Desulfovibrionaceae",1.62792400402159,1.67551225378584,0.967357450753772
