"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",0,0,0
"2","Summer","Alphaproteobacteria",0.695389019080863,0.683688239122971,0.394727588899429
"3","Summer","Bacilli",0.219815036353605,0.215937826921185,0.124671762501169
"4","Summer","Bacteroidia",40.7898962811608,5.05301191802456,2.91735779108987
"5","Summer","Betaproteobacteria",0.0859267028290807,0.0759104331184918,0.0438269089952623
"6","Summer","Clostridia",2.90179043626212,1.22292960404428,0.706058736094928
"7","Summer","Coriobacteriia",0,0,0
"8","Summer","Deltaproteobacteria",2.20600970402757,1.0480996445102,0.605120611895513
"9","Summer","Elusimicrobia",0,0,0
"10","Summer","Epsilonproteobacteria",0,0,0
"11","Summer","Fibrobacteria",0,0,0
"12","Summer","Fusobacteriia",0.241161945240134,0.168050332031923,0.0970239044360365
"13","Summer","Gammaproteobacteria",0.0759301442672741,0.131514867696953,0.0759301442672741
"14","Summer","Negativicutes",0,0,0
"15","Summer","Spirochaetia",0.173207197421077,0.170891900025323,0.0986644844819471
"16","Summer","Unclassified",51.5082760435836,4.82075687773726,2.78326528105935
"17","Summer","Verrucomicrobiae",1.10259748977381,0.172386191128026,0.0995272138523401
"18","Summer","Viruses",0,0,0
"19","Summer","Zetaproteobacteria",0,0,0
"20","Winter","Actinobacteria",0,0,0
"21","Winter","Alphaproteobacteria",1.3905923138751,0.466521802618569,0.26934648832466
"22","Winter","Bacilli",0,0,0
"23","Winter","Bacteroidia",33.8159109791581,1.8083447614636,1.04404833481866
"24","Winter","Betaproteobacteria",0.148609370286444,0.0118996551890397,0.00687026912665581
"25","Winter","Clostridia",2.10015557919215,0.417618842411924,0.241112351085184
"26","Winter","Coriobacteriia",0.0470809792843691,0.0815466481906251,0.0470809792843691
"27","Winter","Deltaproteobacteria",2.85337862278094,1.25810301938452,0.726366116909935
"28","Winter","Elusimicrobia",0.418837283244063,0.50112416552435,0.28932417186291
"29","Winter","Epsilonproteobacteria",0.202387066793846,0.176537194395804,0.101923796706399
"30","Winter","Fibrobacteria",0,0,0
"31","Winter","Fusobacteriia",0.466253120133584,0.445299509453609,0.25709379165305
"32","Winter","Gammaproteobacteria",0,0,0
"33","Winter","Negativicutes",0.0470809792843691,0.0815466481906251,0.0470809792843691
"34","Winter","Spirochaetia",0.311281890229259,0.325503024120838,0.187929258598203
"35","Winter","Unclassified",57.1982156281889,0.983240654671509,0.56767425665278
"36","Winter","Verrucomicrobiae",0.953135208264557,0.368714881528163,0.212877636104506
"37","Winter","Viruses",0,0,0
"38","Winter","Zetaproteobacteria",0.0470809792843691,0.0815466481906251,0.0470809792843691
"39","Spring","Actinobacteria",0.0426803243704652,0.0739244902931659,0.0426803243704652
"40","Spring","Alphaproteobacteria",0.314000991707397,0.285473908986582,0.164818438200018
"41","Spring","Bacilli",0.0853606487409304,0.147848980586332,0.0853606487409304
"42","Spring","Bacteroidia",31.8050318812396,6.63719687855881,3.83198740450047
"43","Spring","Betaproteobacteria",0.0464900046490005,0.0805230500961821,0.0464900046490005
"44","Spring","Clostridia",6.64632045738546,2.53465978095851,1.46338650684052
"45","Spring","Coriobacteriia",0,0,0
"46","Spring","Deltaproteobacteria",1.62792400402159,1.67551225378584,0.967357450753772
"47","Spring","Elusimicrobia",0.278940027894003,0.483138300577093,0.278940027894003
"48","Spring","Epsilonproteobacteria",0,0,0
"49","Spring","Fibrobacteria",0.0464900046490005,0.0805230500961821,0.0464900046490005
"50","Spring","Fusobacteriia",0.0891703290194657,0.0774349173608735,0.0447070703829767
"51","Spring","Gammaproteobacteria",0.152421435913836,0.0328315086300545,0.0189552803454635
"52","Spring","Negativicutes",0,0,0
"53","Spring","Spirochaetia",0.135660333668466,0.13962602114882,0.0806131208961476
"54","Spring","Unclassified",57.6625595053439,6.72040193633568,3.88002586700589
"55","Spring","Verrucomicrobiae",1.02426972702639,0.283079860688395,0.163436233770606
"56","Spring","Viruses",0,0,0
"57","Spring","Zetaproteobacteria",0.0426803243704652,0.0739244902931659,0.0426803243704652
