query id	subject id	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score	COG#	functional categories					COG protein description	
NODE_1_length_1155394_cov_17.351033_3	gnl|CDD|227359	28.571	399	224	14	4	351	26	414	3.40E-48	167	86	COG5026	G					Hexokinase
NODE_1_length_1155394_cov_17.351033_5	gnl|CDD|224815	40.303	330	164	6	262	589	3	301	3.96E-79	253	51	COG1903	H					Cobalamin biosynthesis protein CbiD
NODE_1_length_1155394_cov_17.351033_6	gnl|CDD|225430	51.626	246	117	2	356	599	7	252	1.29E-100	303	41	COG2875	H					Precorrin-4 methylase
NODE_1_length_1155394_cov_17.351033_7	gnl|CDD|225151	35.938	192	105	5	250	429	2	187	1.35E-37	132	41	COG2242	H					Precorrin-6B methylase 2
NODE_1_length_1155394_cov_17.351033_8	gnl|CDD|223942	50.403	248	118	4	5	250	4	248	5.29E-116	338	52	COG1010	H					Precorrin-3B methylase
NODE_1_length_1155394_cov_17.351033_9	gnl|CDD|227087	45.37	108	55	3	3	108	9	114	5.18E-32	106	97	COG4744	S					Uncharacterized conserved protein
NODE_1_length_1155394_cov_17.351033_10	gnl|CDD|223881	22.472	178	127	3	28	195	31	207	9.00E-17	72.7	82	COG0811	U					Biopolymer transport proteins
NODE_1_length_1155394_cov_17.351033_12	gnl|CDD|224346	30.547	1280	801	30	36	1251	22	1277	0	788	93	COG1429	H					Cobalamin biosynthesis protein CobN and related Mg-chelatases
NODE_1_length_1155394_cov_17.351033_14	gnl|CDD|224544	22.484	765	510	20	48	783	57	767	2.47E-60	215	94	COG1629	P					"Outer membrane receptor proteins, mostly Fe transport"
NODE_1_length_1155394_cov_17.351033_15	gnl|CDD|227159	46.215	251	127	3	38	280	2	252	3.42E-83	249	79	COG4822	H					"Cobalamin biosynthesis protein CbiK, Co2+ chelatase"
NODE_1_length_1155394_cov_17.351033_16	gnl|CDD|227112	22.581	744	462	26	7	688	8	699	3.56E-58	206	99	COG4771	P					Outer membrane receptor for ferrienterochelin and colicins
NODE_1_length_1155394_cov_17.351033_18	gnl|CDD|225532	38.532	545	321	9	19	559	6	540	1.57E-125	376	96	COG2985	R					Predicted permease
NODE_1_length_1155394_cov_17.351033_19	gnl|CDD|225514	30.738	244	164	4	3	242	8	250	4.09E-41	138	94	COG2966	S					Uncharacterized conserved protein
NODE_1_length_1155394_cov_17.351033_20	gnl|CDD|226137	29.167	144	101	1	1	143	1	144	5.40E-15	65.4	88	COG3610	S					Uncharacterized conserved protein
NODE_1_length_1155394_cov_17.351033_22	gnl|CDD|224710	41.031	446	233	12	9	435	3	437	4.87E-149	428	96	COG1797	H					"Cobyrinic acid a,c-diamide synthase"
NODE_1_length_1155394_cov_17.351033_23	gnl|CDD|225007	46.061	165	84	2	3	167	6	165	1.22E-58	179	86	COG2096	S					Uncharacterized conserved protein
NODE_1_length_1155394_cov_17.351033_24	gnl|CDD|223715	35.458	251	157	5	555	803	81	328	6.29E-57	195	31	COG0642	T					Signal transduction histidine kinase
NODE_1_length_1155394_cov_17.351033_25	gnl|CDD|223912	19.617	209	158	2	189	396	86	285	3.55E-10	57.6	52	COG0842	V					"ABC-type multidrug transport system, permease component"
NODE_1_length_1155394_cov_17.351033_26	gnl|CDD|223912	25.743	202	148	2	179	379	80	280	7.25E-10	56.5	51	COG0842	V					"ABC-type multidrug transport system, permease component"
NODE_1_length_1155394_cov_17.351033_27	gnl|CDD|224482	27.519	258	181	4	6	263	11	262	7.46E-25	100	77	COG1566	V					Multidrug resistance efflux pump
