,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,33.333336,26.666668,44.444447,40.000000,30.769232,25.000000,100.000000,15.384616,22.222223
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;NA;,11.111112,6.666667,0,0,7.692308,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Martelella;NA;,11.111112,0,0,0,0,0,0,7.692308,11.111112
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Gynuella;NA;,11.111112,6.666667,0,0,7.692308,6.250000,0,7.692308,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,33.333336,40.000000,44.444447,60.000004,23.076923,37.500000,0.000000,15.384616,22.222223
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,6.666667,0,0,7.692308,6.250000,0,7.692308,11.111112
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0,6.666667,11.111112,0,15.384616,0,0,15.384616,22.222223
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;NA;,0,6.666667,0,0,0,0,0,7.692308,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0,0,0,0,7.692308,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,0,0,0,0,0,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Amphiplicatus;NA;,0,0,0,0,0,6.250000,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerocolumna;NA;,0,0,0,0,0,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingosinicella;NA;,0,0,0,0,0,0,0,7.692308,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,0,0,0,0,0,7.692308,0
Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Marinicaulis;NA;,0,0,0,0,0,0,0,7.692308,0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA;,0,0,0,0,0,0,0,0,11.111112
