"","Season","Genus","Mean","SD","SE"
"1","Summer","Amphiplicatus",2.08333333333333,3.60843918243516,2.08333333333333
"2","Summer","Anaerocolumna",2.08333333333333,3.60843918243516,2.08333333333333
"3","Summer","Anaerosporobacter",2.22222222222222,3.84900179459751,2.22222222222222
"4","Summer","Bacteroides",28.3333333333333,4.40958551844098,2.54587538608658
"5","Summer","Blautia",0,0,0
"6","Summer","Chryseobacterium",8.00925925925926,2.69434898647249,1.55558311263069
"7","Summer","Clostridium",2.22222222222222,3.84900179459751,2.22222222222222
"8","Summer","Faecalibacterium",2.08333333333333,3.60843918243516,2.08333333333333
"9","Summer","Gynuella",8.00925925925926,2.69434898647249,1.55558311263069
"10","Summer","Marinicaulis",0,0,0
"11","Summer","Martelella",3.7037037037037,6.41500299099584,3.7037037037037
"12","Summer","Novosphingobium",0,0,0
"13","Summer","Paenibacillus",0,0,0
"14","Summer","Prevotella",4.30555555555556,3.73453601659688,2.15613537448056
"15","Summer","Sphingosinicella",0,0,0
"16","Summer","Unclassified",36.9444444444444,3.36787657027282,1.94444444444445
"17","Summer","Viruses",0,0,0
"18","Winter","Amphiplicatus",0,0,0
"19","Winter","Anaerocolumna",0,0,0
"20","Winter","Anaerosporobacter",0,0,0
"21","Winter","Bacteroides",61.4814814814815,33.4319528782126,19.3019469937709
"22","Winter","Blautia",0,0,0
"23","Winter","Chryseobacterium",0,0,0
"24","Winter","Clostridium",3.7037037037037,6.41500299099584,3.7037037037037
"25","Winter","Faecalibacterium",0,0,0
"26","Winter","Gynuella",0,0,0
"27","Winter","Marinicaulis",0,0,0
"28","Winter","Martelella",0,0,0
"29","Winter","Novosphingobium",0,0,0
"30","Winter","Paenibacillus",0,0,0
"31","Winter","Prevotella",0,0,0
"32","Winter","Sphingosinicella",0,0,0
"33","Winter","Unclassified",34.8148148148148,31.1375548992351,17.9772757029801
"34","Winter","Viruses",0,0,0
"35","Spring","Amphiplicatus",0,0,0
"36","Spring","Anaerocolumna",0,0,0
"37","Spring","Anaerosporobacter",2.56410256410256,4.44115591684328,2.56410256410256
"38","Spring","Bacteroides",22.7920227920228,7.70811923559469,4.45028471561633
"39","Spring","Blautia",2.56410256410256,4.44115591684328,2.56410256410256
"40","Spring","Chryseobacterium",2.56410256410256,4.44115591684328,2.56410256410256
"41","Spring","Clostridium",17.6638176638177,3.94769414830513,2.27920227920228
"42","Spring","Faecalibacterium",0,0,0
"43","Spring","Gynuella",5.12820512820513,4.44115591684328,2.56410256410256
"44","Spring","Marinicaulis",2.56410256410256,4.44115591684328,2.56410256410256
"45","Spring","Martelella",6.26780626780627,5.69087873374307,3.28563036885208
"46","Spring","Novosphingobium",3.7037037037037,6.41500299099584,3.7037037037037
"47","Spring","Paenibacillus",2.56410256410256,4.44115591684328,2.56410256410256
"48","Spring","Prevotella",8.83190883190883,1.97384707415257,1.13960113960114
"49","Spring","Sphingosinicella",2.56410256410256,4.44115591684328,2.56410256410256
"50","Spring","Unclassified",20.2279202279202,4.21613919856089,2.43418910123007
"51","Spring","Viruses",0,0,0
