"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",0,0,0
"2","Summer","Bacteroidales",52.962962962963,2.7962349760262,1.61440701612618
"3","Summer","Burkholderiales",2.08333333333333,3.60843918243516,2.08333333333333
"4","Summer","Clostridiales",10.8333333333333,10.1036297108185,5.83333333333333
"5","Summer","Flavobacteriales",8.00925925925926,2.69434898647249,1.55558311263069
"6","Summer","Oceanospirillales",8.00925925925926,2.69434898647249,1.55558311263069
"7","Summer","Parvularculales",2.08333333333333,3.60843918243516,2.08333333333333
"8","Summer","Rhizobiales",3.7037037037037,6.41500299099584,3.7037037037037
"9","Summer","Sphingomonadales",0,0,0
"10","Summer","Unclassified",12.3148148148148,1.12262552342427,0.648148148148148
"11","Summer","Viruses",0,0,0
"12","Winter","Bacillales",0,0,0
"13","Winter","Bacteroidales",79.2592592592593,20.0411100125462,11.5707402606025
"14","Winter","Burkholderiales",0,0,0
"15","Winter","Clostridiales",10.3703703703704,10.0205550062731,5.78537013030123
"16","Winter","Flavobacteriales",0,0,0
"17","Winter","Oceanospirillales",0,0,0
"18","Winter","Parvularculales",0,0,0
"19","Winter","Rhizobiales",0,0,0
"20","Winter","Sphingomonadales",0,0,0
"21","Winter","Unclassified",10.3703703703704,10.0205550062731,5.78537013030123
"22","Winter","Viruses",0,0,0
"23","Spring","Bacillales",2.56410256410256,4.44115591684328,2.56410256410256
"24","Spring","Bacteroidales",43.019943019943,4.03915865491676,2.3320093367158
"25","Spring","Burkholderiales",0,0,0
"26","Spring","Clostridiales",22.7920227920228,7.70811923559469,4.45028471561633
"27","Spring","Flavobacteriales",2.56410256410256,4.44115591684328,2.56410256410256
"28","Spring","Oceanospirillales",5.12820512820513,4.44115591684328,2.56410256410256
"29","Spring","Parvularculales",2.56410256410256,4.44115591684328,2.56410256410256
"30","Spring","Rhizobiales",6.26780626780627,5.69087873374307,3.28563036885208
"31","Spring","Sphingomonadales",6.26780626780627,5.69087873374307,3.28563036885208
"32","Spring","Unclassified",8.83190883190883,7.94151559245946,4.58503616508008
"33","Spring","Viruses",0,0,0
