,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,33.333336,26.666668,44.444447,40.000000,30.769232,31.250000,100.000000,15.384616,22.222223
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,11.111112,6.666667,0,0,7.692308,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;NA;NA;,11.111112,0,0,0,0,0,0,7.692308,11.111112
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;NA;NA;,11.111112,6.666667,0,0,7.692308,6.250000,0,7.692308,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;,11.111112,13.333334,22.222223,20.000000,7.692308,6.250000,0,7.692308,11.111112
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,22.222223,20.000000,22.222223,40.000000,15.384616,18.750000,0.000000,7.692308,11.111112
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,0,13.333334,0,0,0,6.250000,0,15.384616,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,0,6.666667,11.111112,0,15.384616,0,0,15.384616,22.222223
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,0,6.666667,0,0,7.692308,6.250000,0,7.692308,11.111112
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0,0,0,0,7.692308,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA;,0,0,0,0,0,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;NA;NA;,0,0,0,0,0,6.250000,0,7.692308,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,0,0,0,0,0,6.250000,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;,0,0,0,0,0,0,0,7.692308,11.111112
