"","Season","Class","Mean","SD","SE"
"1","Summer","Alphaproteobacteria",5.78703703703704,5.57000435903517,3.21584351607634
"2","Summer","Bacilli",0,0,0
"3","Summer","Bacteroidia",52.962962962963,2.7962349760262,1.61440701612618
"4","Summer","Betaproteobacteria",2.08333333333333,3.60843918243516,2.08333333333333
"5","Summer","Clostridia",10.8333333333333,10.1036297108185,5.83333333333333
"6","Summer","Flavobacteriia",8.00925925925926,2.69434898647249,1.55558311263069
"7","Summer","Gammaproteobacteria",8.00925925925926,2.69434898647249,1.55558311263069
"8","Summer","Unclassified",12.3148148148148,1.12262552342427,0.648148148148148
"9","Summer","Viruses",0,0,0
"10","Winter","Alphaproteobacteria",0,0,0
"11","Winter","Bacilli",0,0,0
"12","Winter","Bacteroidia",79.2592592592593,20.0411100125462,11.5707402606025
"13","Winter","Betaproteobacteria",0,0,0
"14","Winter","Clostridia",10.3703703703704,10.0205550062731,5.78537013030123
"15","Winter","Flavobacteriia",0,0,0
"16","Winter","Gammaproteobacteria",0,0,0
"17","Winter","Unclassified",10.3703703703704,10.0205550062731,5.78537013030123
"18","Winter","Viruses",0,0,0
"19","Spring","Alphaproteobacteria",15.0997150997151,13.0837179523704,7.55388808180219
"20","Spring","Bacilli",2.56410256410256,4.44115591684328,2.56410256410256
"21","Spring","Bacteroidia",43.019943019943,4.03915865491676,2.3320093367158
"22","Spring","Betaproteobacteria",0,0,0
"23","Spring","Clostridia",22.7920227920228,7.70811923559469,4.45028471561633
"24","Spring","Flavobacteriia",2.56410256410256,4.44115591684328,2.56410256410256
"25","Spring","Gammaproteobacteria",5.12820512820513,4.44115591684328,2.56410256410256
"26","Spring","Unclassified",8.83190883190883,7.94151559245946,4.58503616508008
"27","Spring","Viruses",0,0,0
