"","Season","Family","Mean","SD","SE"
"1","Summer","Aurantimonadaceae",3.7037037037037,6.41500299099584,3.7037037037037
"2","Summer","Bacteroidaceae",30.4166666666667,3.41056365494685,1.96908984427192
"3","Summer","Clostridiaceae",2.22222222222222,3.84900179459751,2.22222222222222
"4","Summer","Comamonadaceae",2.08333333333333,3.60843918243516,2.08333333333333
"5","Summer","Flavobacteriaceae",8.00925925925926,2.69434898647249,1.55558311263069
"6","Summer","Lachnospiraceae",6.52777777777778,6.67100553251268,3.85150683996168
"7","Summer","Muribaculaceae",10.2314814814815,3.62266669620178,2.09154759223639
"8","Summer","Paenibacillaceae",0,0,0
"9","Summer","Parvularculaceae",2.08333333333333,3.60843918243516,2.08333333333333
"10","Summer","Prevotellaceae",4.30555555555556,3.73453601659688,2.15613537448056
"11","Summer","Ruminococcaceae",2.08333333333333,3.60843918243516,2.08333333333333
"12","Summer","Saccharospirillaceae",8.00925925925926,2.69434898647249,1.55558311263069
"13","Summer","Sphingomonadaceae",0,0,0
"14","Summer","Unclassified",20.3240740740741,1.75864999196505,1.01535704627136
"15","Summer","Viruses",0,0,0
"16","Winter","Aurantimonadaceae",0,0,0
"17","Winter","Bacteroidaceae",61.4814814814815,33.4319528782126,19.3019469937709
"18","Winter","Clostridiaceae",3.7037037037037,6.41500299099584,3.7037037037037
"19","Winter","Comamonadaceae",0,0,0
"20","Winter","Flavobacteriaceae",0,0,0
"21","Winter","Lachnospiraceae",0,0,0
"22","Winter","Muribaculaceae",14.0740740740741,12.2390456606358,7.06621630679219
"23","Winter","Paenibacillaceae",0,0,0
"24","Winter","Parvularculaceae",0,0,0
"25","Winter","Prevotellaceae",0,0,0
"26","Winter","Ruminococcaceae",0,0,0
"27","Winter","Saccharospirillaceae",0,0,0
"28","Winter","Sphingomonadaceae",0,0,0
"29","Winter","Unclassified",20.7407407407407,20.0411100125462,11.5707402606025
"30","Winter","Viruses",0,0,0
"31","Spring","Aurantimonadaceae",6.26780626780627,5.69087873374307,3.28563036885208
"32","Spring","Bacteroidaceae",22.7920227920228,7.70811923559469,4.45028471561633
"33","Spring","Clostridiaceae",17.6638176638177,3.94769414830513,2.27920227920228
"34","Spring","Comamonadaceae",0,0,0
"35","Spring","Flavobacteriaceae",2.56410256410256,4.44115591684328,2.56410256410256
"36","Spring","Lachnospiraceae",5.12820512820513,8.88231183368655,5.12820512820513
"37","Spring","Muribaculaceae",8.83190883190883,1.97384707415257,1.13960113960114
"38","Spring","Paenibacillaceae",2.56410256410256,4.44115591684328,2.56410256410256
"39","Spring","Parvularculaceae",2.56410256410256,4.44115591684328,2.56410256410256
"40","Spring","Prevotellaceae",8.83190883190883,1.97384707415257,1.13960113960114
"41","Spring","Ruminococcaceae",0,0,0
"42","Spring","Saccharospirillaceae",5.12820512820513,4.44115591684328,2.56410256410256
"43","Spring","Sphingomonadaceae",6.26780626780627,5.69087873374307,3.28563036885208
"44","Spring","Unclassified",11.3960113960114,3.85405961779735,2.22514235780816
"45","Spring","Viruses",0,0,0
