"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",0.537634408602151,0.931210111596171,0.537634408602151
"2","Summer","Alphaproteobacteria",0,0,0
"3","Summer","Bacilli",5.57955278293258,3.26139483725242,1.88296718722134
"4","Summer","Bacteroidia",66.1912846632711,16.1293926626996,9.31230919567479
"5","Summer","Clostridia",21.110145957542,13.7495044710455,7.93828010758208
"6","Summer","Deltaproteobacteria",0,0,0
"7","Summer","Erysipelotrichia",0,0,0
"8","Summer","Flavobacteriia",0.350877192982456,0.607737125462764,0.350877192982456
"9","Summer","Fusobacteriia",0,0,0
"10","Summer","Gammaproteobacteria",0.925231307826957,0.832280032040141,0.480517100539526
"11","Summer","Sphingobacteriia",0,0,0
"12","Summer","Spirochaetia",0,0,0
"13","Summer","Unclassified",5.30527368684276,0.488984077101634,0.282315088544069
"14","Summer","Viruses",0,0,0
"15","Winter","Actinobacteria",0,0,0
"16","Winter","Alphaproteobacteria",0.462962962962963,0.80187537387448,0.462962962962963
"17","Winter","Bacilli",0.462962962962963,0.80187537387448,0.462962962962963
"18","Winter","Bacteroidia",70.5683098124959,3.38583218043973,1.95481112080777
"19","Winter","Clostridia",16.7118863049096,6.4303813026674,3.71258237608696
"20","Winter","Deltaproteobacteria",0.775193798449612,1.34267504462704,0.775193798449613
"21","Winter","Erysipelotrichia",0.975783475783476,0.848356079770816,0.489798611024336
"22","Winter","Flavobacteriia",0,0,0
"23","Winter","Fusobacteriia",0,0,0
"24","Winter","Gammaproteobacteria",0,0,0
"25","Winter","Sphingobacteriia",0,0,0
"26","Winter","Spirochaetia",1.23815676141258,1.17009501207736,0.675554670200301
"27","Winter","Unclassified",8.80474392102299,3.05851044121337,1.76583182655382
"28","Winter","Viruses",0,0,0
"29","Spring","Actinobacteria",0,0,0
"30","Spring","Alphaproteobacteria",0.927536231884058,0.805359071852163,0.464974276928153
"31","Spring","Bacilli",2.18840579710145,1.03569967076538,0.597961483716001
"32","Spring","Bacteroidia",49.6521739130435,10.2601735619184,5.92371396790586
"33","Spring","Clostridia",35.2608695652174,7.51142796640678,4.33672495840344
"34","Spring","Deltaproteobacteria",0,0,0
"35","Spring","Erysipelotrichia",0,0,0
"36","Spring","Flavobacteriia",0.333333333333333,0.577350269189626,0.333333333333333
"37","Spring","Fusobacteriia",0.333333333333333,0.577350269189626,0.333333333333333
"38","Spring","Gammaproteobacteria",0,0,0
"39","Spring","Sphingobacteriia",0.444444444444444,0.769800358919501,0.444444444444444
"40","Spring","Spirochaetia",0.333333333333333,0.577350269189626,0.333333333333333
"41","Spring","Unclassified",10.5265700483092,4.01217254494629,2.31642889885997
"42","Spring","Viruses",0,0,0
