"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0.537634408602151,0.931210111596171,0.537634408602151
"2","Summer","Bacteroidetes",66.5421618562535,16.1448973293851,9.32126081915934
"3","Summer","Firmicutes",27.5782103420592,15.8832474715076,9.17019720328037
"4","Summer","Fusobacteria",0,0,0
"5","Summer","Lentisphaerae",0,0,0
"6","Summer","Proteobacteria",0.925231307826957,0.832280032040141,0.480517100539526
"7","Summer","Spirochaetes",0,0,0
"8","Summer","Unclassified",4.41676208525816,1.30634075394883,0.754216185945736
"9","Summer","Viruses",0,0,0
"10","Winter","Actinobacteria",0,0,0
"11","Winter","Bacteroidetes",71.0312727754588,2.93546030485083,1.69478879720109
"12","Winter","Firmicutes",20.9272510435301,8.07410616050076,4.66158736523073
"13","Winter","Fusobacteria",0,0,0
"14","Winter","Lentisphaerae",0,0,0
"15","Winter","Proteobacteria",1.23815676141258,1.17009501207736,0.675554670200301
"16","Winter","Spirochaetes",1.23815676141258,1.17009501207736,0.675554670200301
"17","Winter","Unclassified",5.56516265818591,3.36437063332257,1.94242029080246
"18","Winter","Viruses",0,0,0
"19","Spring","Actinobacteria",0,0,0
"20","Spring","Bacteroidetes",50.4299516908213,10.2147939275762,5.89751402380265
"21","Spring","Firmicutes",40.304347826087,6.83749316266001,3.94762851804398
"22","Spring","Fusobacteria",0.333333333333333,0.577350269189626,0.333333333333333
"23","Spring","Lentisphaerae",0.333333333333333,0.577350269189626,0.333333333333333
"24","Spring","Proteobacteria",0.927536231884058,0.805359071852163,0.464974276928153
"25","Spring","Spirochaetes",0.333333333333333,0.577350269189626,0.333333333333333
"26","Spring","Unclassified",7.33816425120773,3.37654204725447,1.94944745991246
"27","Spring","Viruses",0,0,0
