"","Season","Genus","Mean","SD","SE"
"1","Summer","Agrobacterium",0,0,0
"2","Summer","Alistipes",2.49286005711954,3.36141525918416,1.94071400474809
"3","Summer","Amphibacillus",0.387596899224806,0.671337522313518,0.387596899224806
"4","Summer","Anaerobium",0,0,0
"5","Summer","Anaerocolumna",0,0,0
"6","Summer","Anaerosporobacter",0,0,0
"7","Summer","Anaerostipes",0,0,0
"8","Summer","Bacteroides",35.4825548492386,14.575998817329,8.41545684089255
"9","Summer","Barnesiella",0.738474092207262,0.641904779936779,0.370603897490607
"10","Summer","Bifidobacterium",0.537634408602151,0.931210111596171,0.537634408602151
"11","Summer","Blautia",0.387596899224806,0.671337522313518,0.387596899224806
"12","Summer","Butyricimonas",0.350877192982456,0.607737125462764,0.350877192982456
"13","Summer","Butyrivibrio",0,0,0
"14","Summer","Catenovulum",0.387596899224806,0.671337522313518,0.387596899224806
"15","Summer","Cellulosilyticum",0.387596899224806,0.671337522313518,0.387596899224806
"16","Summer","Cetobacterium",0,0,0
"17","Summer","Clostridium",3.32741080006844,1.27598738935592,0.736691662727209
"18","Summer","Colidextribacter",0,0,0
"19","Summer","Corallococcus",0,0,0
"20","Summer","Dorea",0.350877192982456,0.607737125462764,0.350877192982456
"21","Summer","Drancourtella",0,0,0
"22","Summer","Enterocloster",0.387596899224806,0.671337522313518,0.387596899224806
"23","Summer","Enterococcus",0.350877192982456,0.607737125462764,0.350877192982456
"24","Summer","Erysipelatoclostridium",0,0,0
"25","Summer","Eubacterium",0,0,0
"26","Summer","Faecalibacterium",2.25214198286414,2.32905750644138,1.34468197830205
"27","Summer","Flavobacterium",0.350877192982456,0.607737125462764,0.350877192982456
"28","Summer","Fournierella",0,0,0
"29","Summer","Gemmiger",0,0,0
"30","Summer","Geofilum",0.387596899224806,0.671337522313518,0.387596899224806
"31","Summer","Hungatella",0,0,0
"32","Summer","Kineothrix",0,0,0
"33","Summer","Lachnoclostridium",1.12607099143207,1.16452875322069,0.672340989151025
"34","Summer","Lactobacillus",4.45348179150051,2.1854731373431,1.26178350415174
"35","Summer","Lactonifactor",0,0,0
"36","Summer","Marvinbryantia",0,0,0
"37","Summer","Millionella",0.350877192982456,0.607737125462764,0.350877192982456
