"","Season","Order","Mean","SD","SE"
"1","Summer","Alteromonadales",0.925231307826957,0.832280032040141,0.480517100539526
"2","Summer","Bacillales",0.775193798449612,1.34267504462704,0.775193798449613
"3","Summer","Bacteroidales",64.9151761624617,15.9068309503238,9.1838131311233
"4","Summer","Bifidobacteriales",0.537634408602151,0.931210111596171,0.537634408602151
"5","Summer","Clostridiales",21.110145957542,13.7495044710455,7.93828010758208
"6","Summer","Erysipelotrichales",0,0,0
"7","Summer","Flavobacteriales",0.350877192982456,0.607737125462764,0.350877192982456
"8","Summer","Fusobacteriales",0,0,0
"9","Summer","Lactobacillales",4.80435898448296,1.94470085121214,1.12277355994062
"10","Summer","Marinilabiliales",0.387596899224806,0.671337522313518,0.387596899224806
"11","Summer","Myxococcales",0,0,0
"12","Summer","Rhizobiales",0,0,0
"13","Summer","Rhodobacterales",0,0,0
"14","Summer","Sphingobacteriales",0,0,0
"15","Summer","Spirochaetales",0,0,0
"16","Summer","Unclassified",6.19378528842737,0.335881151976461,0.193921073509331
"17","Summer","Viruses",0,0,0
"18","Winter","Alteromonadales",0,0,0
"19","Winter","Bacillales",0,0,0
"20","Winter","Bacteroidales",69.5925263367124,4.21085012809479,2.4311354549727
"21","Winter","Bifidobacteriales",0,0,0
"22","Winter","Clostridiales",16.7118863049096,6.4303813026674,3.71258237608696
"23","Winter","Erysipelotrichales",0.975783475783476,0.848356079770816,0.489798611024336
"24","Winter","Flavobacteriales",0,0,0
"25","Winter","Fusobacteriales",0,0,0
"26","Winter","Lactobacillales",0.462962962962963,0.80187537387448,0.462962962962963
"27","Winter","Marinilabiliales",0.462962962962963,0.80187537387448,0.462962962962963
"28","Winter","Myxococcales",0.775193798449612,1.34267504462704,0.775193798449613
"29","Winter","Rhizobiales",0.462962962962963,0.80187537387448,0.462962962962963
"30","Winter","Rhodobacterales",0,0,0
"31","Winter","Sphingobacteriales",0,0,0
"32","Winter","Spirochaetales",1.23815676141258,1.17009501207736,0.675554670200301
"33","Winter","Unclassified",9.3175644338435,3.28616255038843,1.89726683306763
"34","Winter","Viruses",0,0,0
"35","Spring","Alteromonadales",0,0,0
"36","Spring","Bacillales",0,0,0
"37","Spring","Bacteroidales",48.3913043478261,10.0489350882727,5.8017553782833
"38","Spring","Bifidobacteriales",0,0,0
"39","Spring","Clostridiales",35.2608695652174,7.51142796640678,4.33672495840344
"40","Spring","Erysipelotrichales",0,0,0
"41","Spring","Flavobacteriales",0.333333333333333,0.577350269189626,0.333333333333333
"42","Spring","Fusobacteriales",0.333333333333333,0.577350269189626,0.333333333333333
"43","Spring","Lactobacillales",2.18840579710145,1.03569967076538,0.597961483716001
"44","Spring","Marinilabiliales",0.444444444444444,0.769800358919501,0.444444444444444
"45","Spring","Myxococcales",0,0,0
"46","Spring","Rhizobiales",0,0,0
"47","Spring","Rhodobacterales",0.444444444444444,0.769800358919501,0.444444444444444
"48","Spring","Sphingobacteriales",0.444444444444444,0.769800358919501,0.444444444444444
"49","Spring","Spirochaetales",0.333333333333333,0.577350269189626,0.333333333333333
"50","Spring","Unclassified",11.8260869565217,3.63742131989588,2.10006617819797
"51","Spring","Viruses",0,0,0
