NODE_1_length_532515_cov_7.926567_1	
NODE_1_length_532515_cov_7.926567_2	K01778
NODE_1_length_532515_cov_7.926567_3	K10206
NODE_1_length_532515_cov_7.926567_4	K01915
NODE_1_length_532515_cov_7.926567_5	K03723
NODE_1_length_532515_cov_7.926567_6	K03797
NODE_1_length_532515_cov_7.926567_7	K01886
NODE_1_length_532515_cov_7.926567_8	
NODE_1_length_532515_cov_7.926567_9	
NODE_1_length_532515_cov_7.926567_10	K00757
NODE_1_length_532515_cov_7.926567_11	K04096
NODE_1_length_532515_cov_7.926567_12	
NODE_1_length_532515_cov_7.926567_13	K07657
NODE_1_length_532515_cov_7.926567_14	K07636
NODE_1_length_532515_cov_7.926567_15	K03088
NODE_1_length_532515_cov_7.926567_16	
NODE_1_length_532515_cov_7.926567_17	
NODE_1_length_532515_cov_7.926567_18	
NODE_1_length_532515_cov_7.926567_19	K03308
NODE_1_length_532515_cov_7.926567_20	
NODE_1_length_532515_cov_7.926567_21	
NODE_1_length_532515_cov_7.926567_22	
NODE_1_length_532515_cov_7.926567_23	K01173
NODE_1_length_532515_cov_7.926567_24	K03650
NODE_1_length_532515_cov_7.926567_25	
NODE_1_length_532515_cov_7.926567_26	K05349
NODE_1_length_532515_cov_7.926567_27	
NODE_1_length_532515_cov_7.926567_28	
NODE_1_length_532515_cov_7.926567_29	
NODE_1_length_532515_cov_7.926567_30	K09955
NODE_1_length_532515_cov_7.926567_31	K01847
NODE_1_length_532515_cov_7.926567_32	K01847
NODE_1_length_532515_cov_7.926567_33	K01139
NODE_1_length_532515_cov_7.926567_34	
NODE_1_length_532515_cov_7.926567_35	
NODE_1_length_532515_cov_7.926567_36	K00059
NODE_1_length_532515_cov_7.926567_37	
NODE_1_length_532515_cov_7.926567_38	
NODE_1_length_532515_cov_7.926567_39	K01079
NODE_1_length_532515_cov_7.926567_40	K13566
NODE_1_length_532515_cov_7.926567_41	
NODE_1_length_532515_cov_7.926567_42	
NODE_1_length_532515_cov_7.926567_43	K00600
NODE_1_length_532515_cov_7.926567_44	
NODE_1_length_532515_cov_7.926567_45	K00610
NODE_1_length_532515_cov_7.926567_46	K00609
NODE_1_length_532515_cov_7.926567_47	K01889
NODE_1_length_532515_cov_7.926567_48	
NODE_1_length_532515_cov_7.926567_49	K10773
NODE_1_length_532515_cov_7.926567_50	
NODE_1_length_532515_cov_7.926567_51	K01808
NODE_1_length_532515_cov_7.926567_52	
NODE_1_length_532515_cov_7.926567_53	
NODE_1_length_532515_cov_7.926567_54	
NODE_1_length_532515_cov_7.926567_55	
NODE_1_length_532515_cov_7.926567_56	K00764
NODE_1_length_532515_cov_7.926567_57	
NODE_1_length_532515_cov_7.926567_58	
NODE_1_length_532515_cov_7.926567_59	
NODE_1_length_532515_cov_7.926567_60	
NODE_1_length_532515_cov_7.926567_61	
NODE_1_length_532515_cov_7.926567_62	
NODE_1_length_532515_cov_7.926567_63	K02469
NODE_1_length_532515_cov_7.926567_64	K03696
NODE_1_length_532515_cov_7.926567_65	K03701
NODE_1_length_532515_cov_7.926567_66	K08307
NODE_1_length_532515_cov_7.926567_67	
NODE_1_length_532515_cov_7.926567_68	K01738
NODE_1_length_532515_cov_7.926567_69	K01176
NODE_1_length_532515_cov_7.926567_70	
NODE_1_length_532515_cov_7.926567_71	
NODE_1_length_532515_cov_7.926567_72	K12309
NODE_1_length_532515_cov_7.926567_73	
NODE_1_length_532515_cov_7.926567_74	
NODE_1_length_532515_cov_7.926567_75	K01872
NODE_1_length_532515_cov_7.926567_76	K02887
NODE_1_length_532515_cov_7.926567_77	K02916
NODE_1_length_532515_cov_7.926567_78	K02520
NODE_1_length_532515_cov_7.926567_79	K01868
NODE_1_length_532515_cov_7.926567_80	
NODE_1_length_532515_cov_7.926567_81	
NODE_1_length_532515_cov_7.926567_82	
NODE_1_length_532515_cov_7.926567_83	
NODE_1_length_532515_cov_7.926567_84	
NODE_1_length_532515_cov_7.926567_85	K03930
NODE_1_length_532515_cov_7.926567_86	K03695
NODE_1_length_532515_cov_7.926567_87	
NODE_1_length_532515_cov_7.926567_88	K01208
NODE_1_length_532515_cov_7.926567_89	
NODE_1_length_532515_cov_7.926567_90	
NODE_1_length_532515_cov_7.926567_91	
NODE_1_length_532515_cov_7.926567_92	
NODE_1_length_532515_cov_7.926567_93	K03527
NODE_1_length_532515_cov_7.926567_94	K00945
NODE_1_length_532515_cov_7.926567_95	
NODE_1_length_532515_cov_7.926567_96	
NODE_1_length_532515_cov_7.926567_97	K08303
NODE_1_length_532515_cov_7.926567_98	K03086
NODE_1_length_532515_cov_7.926567_99	
NODE_1_length_532515_cov_7.926567_100	
NODE_1_length_532515_cov_7.926567_101	K02316
NODE_1_length_532515_cov_7.926567_102	
NODE_1_length_532515_cov_7.926567_103	
NODE_1_length_532515_cov_7.926567_104	
NODE_1_length_532515_cov_7.926567_105	
NODE_1_length_532515_cov_7.926567_106	
NODE_1_length_532515_cov_7.926567_107	K07240
NODE_1_length_532515_cov_7.926567_108	K11754
NODE_1_length_532515_cov_7.926567_109	K03671
NODE_1_length_532515_cov_7.926567_110	K03269
NODE_1_length_532515_cov_7.926567_111	
NODE_1_length_532515_cov_7.926567_112	K23997
NODE_1_length_532515_cov_7.926567_113	
NODE_1_length_532515_cov_7.926567_114	K02429
NODE_1_length_532515_cov_7.926567_115	K00262
NODE_1_length_532515_cov_7.926567_116	K06178
NODE_1_length_532515_cov_7.926567_117	K01893
NODE_1_length_532515_cov_7.926567_118	K07301
NODE_1_length_532515_cov_7.926567_119	K01091
NODE_1_length_532515_cov_7.926567_120	
NODE_1_length_532515_cov_7.926567_121	
NODE_1_length_532515_cov_7.926567_122	K05592
NODE_1_length_532515_cov_7.926567_123	
NODE_1_length_532515_cov_7.926567_124	
NODE_1_length_532515_cov_7.926567_125	K08301
NODE_1_length_532515_cov_7.926567_126	K03530
NODE_1_length_532515_cov_7.926567_127	K19354
NODE_1_length_532515_cov_7.926567_128	
NODE_1_length_532515_cov_7.926567_129	K03773
NODE_1_length_532515_cov_7.926567_130	K03744
NODE_1_length_532515_cov_7.926567_131	K01880
NODE_1_length_532515_cov_7.926567_132	
NODE_1_length_532515_cov_7.926567_133	K00615
NODE_1_length_532515_cov_7.926567_134	K00651
NODE_1_length_532515_cov_7.926567_135	
NODE_1_length_532515_cov_7.926567_136	
NODE_1_length_532515_cov_7.926567_137	
NODE_1_length_532515_cov_7.926567_138	
NODE_1_length_532515_cov_7.926567_139	
NODE_1_length_532515_cov_7.926567_140	K01992
NODE_1_length_532515_cov_7.926567_141	K01990
NODE_1_length_532515_cov_7.926567_142	K01990
NODE_1_length_532515_cov_7.926567_143	K03543
NODE_1_length_532515_cov_7.926567_144	
NODE_1_length_532515_cov_7.926567_145	
NODE_1_length_532515_cov_7.926567_146	
NODE_1_length_532515_cov_7.926567_147	K03502
NODE_1_length_532515_cov_7.926567_148	K11170
NODE_1_length_532515_cov_7.926567_149	K07124
NODE_1_length_532515_cov_7.926567_150	
NODE_1_length_532515_cov_7.926567_151	K09591
NODE_1_length_532515_cov_7.926567_152	
NODE_1_length_532515_cov_7.926567_153	
NODE_1_length_532515_cov_7.926567_154	
NODE_1_length_532515_cov_7.926567_155	
NODE_1_length_532515_cov_7.926567_156	
NODE_1_length_532515_cov_7.926567_157	
NODE_1_length_532515_cov_7.926567_158	K01190
NODE_1_length_532515_cov_7.926567_159	
NODE_1_length_532515_cov_7.926567_160	
NODE_1_length_532515_cov_7.926567_161	
NODE_1_length_532515_cov_7.926567_162	
NODE_1_length_532515_cov_7.926567_163	K01056
NODE_1_length_532515_cov_7.926567_164	K04762
NODE_1_length_532515_cov_7.926567_165	K03658
NODE_1_length_532515_cov_7.926567_166	K10026
NODE_1_length_532515_cov_7.926567_167	K01737
NODE_1_length_532515_cov_7.926567_168	
NODE_1_length_532515_cov_7.926567_169	K02913
NODE_1_length_532515_cov_7.926567_170	K02902
NODE_1_length_532515_cov_7.926567_171	
NODE_1_length_532515_cov_7.926567_172	K04771
NODE_1_length_532515_cov_7.926567_173	K06158
NODE_1_length_532515_cov_7.926567_174	K10678
NODE_1_length_532515_cov_7.926567_175	
NODE_1_length_532515_cov_7.926567_176	K01784
NODE_1_length_532515_cov_7.926567_177	K01338
NODE_1_length_532515_cov_7.926567_178	K03437
NODE_1_length_532515_cov_7.926567_179	
NODE_1_length_532515_cov_7.926567_180	
NODE_1_length_532515_cov_7.926567_181	K00059
NODE_1_length_532515_cov_7.926567_182	
NODE_1_length_532515_cov_7.926567_183	K00705
NODE_1_length_532515_cov_7.926567_184	K00895
NODE_1_length_532515_cov_7.926567_185	K00966
NODE_1_length_532515_cov_7.926567_186	K06958
NODE_1_length_532515_cov_7.926567_187	
NODE_1_length_532515_cov_7.926567_188	
NODE_1_length_532515_cov_7.926567_189	
NODE_1_length_532515_cov_7.926567_190	
NODE_1_length_532515_cov_7.926567_191	
NODE_1_length_532515_cov_7.926567_192	K02572
NODE_1_length_532515_cov_7.926567_193	K07079
NODE_1_length_532515_cov_7.926567_194	
NODE_1_length_532515_cov_7.926567_195	
NODE_1_length_532515_cov_7.926567_196	
NODE_1_length_532515_cov_7.926567_197	
NODE_1_length_532515_cov_7.926567_198	K07679
NODE_1_length_532515_cov_7.926567_199	
NODE_1_length_532515_cov_7.926567_200	
NODE_1_length_532515_cov_7.926567_201	
NODE_1_length_532515_cov_7.926567_202	
NODE_1_length_532515_cov_7.926567_203	
NODE_1_length_532515_cov_7.926567_204	
NODE_1_length_532515_cov_7.926567_205	
NODE_1_length_532515_cov_7.926567_206	K03648
NODE_1_length_532515_cov_7.926567_207	
NODE_1_length_532515_cov_7.926567_208	
NODE_1_length_532515_cov_7.926567_209	K00528
NODE_1_length_532515_cov_7.926567_210	K00266
NODE_1_length_532515_cov_7.926567_211	
NODE_1_length_532515_cov_7.926567_212	K01284
NODE_1_length_532515_cov_7.926567_213	
NODE_1_length_532515_cov_7.926567_214	K00382
NODE_1_length_532515_cov_7.926567_215	K00283
NODE_1_length_532515_cov_7.926567_216	K00282
NODE_1_length_532515_cov_7.926567_217	K02437
NODE_1_length_532515_cov_7.926567_218	K00605
NODE_1_length_532515_cov_7.926567_219	K03800
NODE_1_length_532515_cov_7.926567_220	K03734
NODE_1_length_532515_cov_7.926567_221	
NODE_1_length_532515_cov_7.926567_222	
NODE_1_length_532515_cov_7.926567_223	K03551
NODE_1_length_532515_cov_7.926567_224	
NODE_1_length_532515_cov_7.926567_225	
NODE_1_length_532515_cov_7.926567_226	K00845
NODE_1_length_532515_cov_7.926567_227	K11540
NODE_1_length_532515_cov_7.926567_228	K03549
NODE_1_length_532515_cov_7.926567_229	K01214
NODE_1_length_532515_cov_7.926567_230	K07029
NODE_1_length_532515_cov_7.926567_231	
NODE_1_length_532515_cov_7.926567_232	
NODE_1_length_532515_cov_7.926567_233	K07405
NODE_1_length_532515_cov_7.926567_234	K00831
NODE_1_length_532515_cov_7.926567_235	K00058
NODE_1_length_532515_cov_7.926567_236	
NODE_1_length_532515_cov_7.926567_237	K03498
NODE_1_length_532515_cov_7.926567_238	K03499
NODE_1_length_532515_cov_7.926567_239	K01662
NODE_1_length_532515_cov_7.926567_240	
NODE_1_length_532515_cov_7.926567_241	K00639
NODE_1_length_532515_cov_7.926567_242	K07164
NODE_1_length_532515_cov_7.926567_243	
NODE_1_length_532515_cov_7.926567_244	K01876
NODE_1_length_532515_cov_7.926567_245	K03442
NODE_1_length_532515_cov_7.926567_246	
NODE_1_length_532515_cov_7.926567_247	K11541
NODE_1_length_532515_cov_7.926567_248	K01956
NODE_1_length_532515_cov_7.926567_249	
NODE_1_length_532515_cov_7.926567_250	
NODE_1_length_532515_cov_7.926567_251	K01735
NODE_1_length_532515_cov_7.926567_252	K19270
NODE_1_length_532515_cov_7.926567_253	
NODE_1_length_532515_cov_7.926567_254	
NODE_1_length_532515_cov_7.926567_255	K14155
NODE_1_length_532515_cov_7.926567_256	
NODE_1_length_532515_cov_7.926567_257	K00174
NODE_1_length_532515_cov_7.926567_258	K00175
NODE_1_length_532515_cov_7.926567_259	K00177
NODE_1_length_532515_cov_7.926567_260	K04075
NODE_1_length_532515_cov_7.926567_261	K01489
NODE_1_length_532515_cov_7.926567_262	K00794
NODE_1_length_532515_cov_7.926567_263	K06041
NODE_1_length_532515_cov_7.926567_264	
NODE_1_length_532515_cov_7.926567_265	K00053
NODE_1_length_532515_cov_7.926567_266	
NODE_1_length_532515_cov_7.926567_267	K01653
NODE_1_length_532515_cov_7.926567_268	K01652
NODE_1_length_532515_cov_7.926567_269	K01687
NODE_1_length_532515_cov_7.926567_270	K00849
NODE_1_length_532515_cov_7.926567_271	K01785
NODE_1_length_532515_cov_7.926567_272	
NODE_1_length_532515_cov_7.926567_273	
NODE_1_length_532515_cov_7.926567_274	K01270
NODE_1_length_532515_cov_7.926567_275	
NODE_1_length_532515_cov_7.926567_276	
NODE_1_length_532515_cov_7.926567_277	K00857
NODE_1_length_532515_cov_7.926567_278	
NODE_1_length_532515_cov_7.926567_279	
NODE_1_length_532515_cov_7.926567_280	K06180
NODE_1_length_532515_cov_7.926567_281	
NODE_1_length_532515_cov_7.926567_282	K07098
NODE_1_length_532515_cov_7.926567_283	K06959
NODE_1_length_532515_cov_7.926567_284	
NODE_1_length_532515_cov_7.926567_285	K01972
NODE_1_length_532515_cov_7.926567_286	K01661
NODE_1_length_532515_cov_7.926567_287	K01911
NODE_1_length_532515_cov_7.926567_288	
NODE_1_length_532515_cov_7.926567_289	
NODE_1_length_532515_cov_7.926567_290	
NODE_1_length_532515_cov_7.926567_291	K03924
NODE_1_length_532515_cov_7.926567_292	
NODE_1_length_532515_cov_7.926567_293	
NODE_1_length_532515_cov_7.926567_294	K07114
NODE_1_length_532515_cov_7.926567_295	K07114
NODE_1_length_532515_cov_7.926567_296	
NODE_1_length_532515_cov_7.926567_297	
NODE_1_length_532515_cov_7.926567_298	
NODE_1_length_532515_cov_7.926567_299	
NODE_1_length_532515_cov_7.926567_300	
NODE_1_length_532515_cov_7.926567_301	
