Mean,SD,SE,se.min,se.max,Season,Cazyme
691.33333,224.55808,129.64867,561.68466,820.982,Summer,Carbohydrate-Binding Modules
1385.6667,436.2068,251.8441,1133.8226,1637.5108,Summer,Carbohydrate Esterases
5380.3333,1447.7877,835.8806,4544.4527,6216.2139,Summer,Glycoside Hydrolases
388.66667,75.79798,43.76198,344.90469,432.42865,Summer,Polysaccharide Lyases
612,49.56813,28.61818,583.38182,640.61818,Winter,Carbohydrate-Binding Modules
1230.3333,174.0527,100.4894,1129.8439,1330.8227,Winter,Carbohydrate Esterases
4355.6667,633.358,365.6694,3989.9973,4721.3361,Winter,Glycoside Hydrolases
242.33333,30.17173,17.41966,224.91367,259.75299,Winter,Polysaccharide Lyases
795,67.80118,39.14503,755.85497,834.14503,Spring,Carbohydrate-Binding Modules
1652,247.7519,143.0396,1508.9604,1795.0396,Spring,Carbohydrate Esterases
6475.6667,529.332,305.61,6170.0567,6781.2767,Spring,Glycoside Hydrolases
327.33333,44.41096,25.64068,301.69265,352.97401,Spring,Polysaccharide Lyases
