"","Comparison","SIMPER","OTU"
"1","Summer_Winter",0.0414794402123252,"ko00230"
"2","Summer_Winter",0.0354093504019548,"ko00240"
"3","Summer_Winter",0.03372928418889,"ko02020"
"4","Summer_Winter",0.033436773738093,"ko02010"
"5","Summer_Winter",0.030602881269565,"ko03010"
"6","Summer_Winter",0.027921214513889,"ko00970"
"7","Summer_Winter",0.027259492230142,"ko00520"
"8","Summer_Winter",0.020830640889499,"ko00010"
"9","Summer_Winter",0.020802596996176,"ko00500"
"10","Summer_Winter",0.020338141533186,"ko00250"
"11","Summer_Winter",0.020304323791883,"ko02024"
"12","Summer_Winter",0.018767551488417,"ko00620"
"13","Summer_Winter",0.017972141409724,"ko03440"
"14","Summer_Winter",0.016871107668838,"ko00550"
"15","Summer_Winter",0.016620723865115,"ko00720"
"16","Summer_Winter",0.015709720434484,"ko00270"
"17","Summer_Winter",0.015268650321061,"ko03430"
"18","Summer_Winter",0.013825931743302,"ko00260"
"19","Summer_Winter",0.013408284411207,"ko03030"
"20","Summer_Winter",0.013292053906071,"ko00052"
"21","Summer_Winter",0.013251943560146,"ko00680"
"22","Summer_Winter",0.013251613759919,"ko03018"
"23","Summer_Winter",0.012639798263567,"ko00030"
"24","Summer_Spring",0.0498150521817526,"ko02010"
"25","Summer_Spring",0.0398811090759495,"ko00230"
"26","Summer_Spring",0.0376407804482169,"ko02020"
"27","Summer_Spring",0.032619459910335,"ko00240"
"28","Summer_Spring",0.02578450004884,"ko03010"
"29","Summer_Spring",0.025669786547985,"ko00970"
"30","Summer_Spring",0.025432621745034,"ko00520"
"31","Summer_Spring",0.024950182807193,"ko02024"
"32","Summer_Spring",0.023629716856296,"ko00500"
"33","Summer_Spring",0.021175697836293,"ko00010"
"34","Summer_Spring",0.020219983393799,"ko00250"
"35","Summer_Spring",0.018642538943004,"ko00620"
"36","Summer_Spring",0.016779630907867,"ko03440"
"37","Summer_Spring",0.016454414222548,"ko00550"
"38","Summer_Spring",0.015569048728344,"ko03430"
"39","Summer_Spring",0.015519953729288,"ko00270"
"40","Summer_Spring",0.01496138923206,"ko00030"
"41","Summer_Spring",0.014361127020582,"ko00720"
"42","Summer_Spring",0.013864443478254,"ko00680"
"43","Summer_Spring",0.013475406536026,"ko00052"
"44","Summer_Spring",0.013332841229857,"ko00260"
