"","Comparison","SIMPER","OTU"
"1","Summer_Winter",0.0646180027165479,"GH43"
"2","Summer_Winter",0.0438159103991881,"GH13"
"3","Summer_Winter",0.035991061105878,"GH2"
"4","Summer_Winter",0.034167197182859,"CE8"
"5","Summer_Winter",0.031845797987778,"GH3"
"6","Summer_Winter",0.029894535242114,"CE9"
"7","Summer_Winter",0.020202806321567,"GH28"
"8","Summer_Winter",0.019556704310365,"GH78"
"9","Summer_Winter",0.01954837891988,"CE10"
"10","Summer_Winter",0.019319030497608,"CE1"
"11","Summer_Winter",0.018773529184287,"CBM50"
"12","Summer_Winter",0.018049136421565,"GH31"
"13","Summer_Winter",0.017818733017631,"CE4"
"14","Summer_Winter",0.016867727250987,"CE6"
"15","Summer_Winter",0.016740641020545,"GH105"
"16","Summer_Winter",0.01671634980911,"GH25"
"17","Summer_Winter",0.016709681229004,"PL1"
"18","Summer_Winter",0.016343196866607,"CE12"
"19","Summer_Winter",0.0158427389664439,"GH94"
"20","Summer_Winter",0.01542755958654,"GH36"
"21","Summer_Spring",0.0568522596977992,"GH13"
"22","Summer_Spring",0.0548570883673778,"CE9"
"23","Summer_Spring",0.044194738366279,"GH2"
"24","Summer_Spring",0.035962706729446,"GH3"
"25","Summer_Spring",0.035379159870944,"GH1"
"26","Summer_Spring",0.028699282953296,"CE8"
"27","Summer_Spring",0.026480712564046,"CE4"
"28","Summer_Spring",0.025805416323741,"GH43"
"29","Summer_Spring",0.025255862871759,"CE1"
"30","Summer_Spring",0.022730206493483,"CE10"
"31","Summer_Spring",0.022307344434402,"GH109"
"32","Summer_Spring",0.021393398159387,"GH94"
"33","Summer_Spring",0.019073003221958,"CBM50"
"34","Summer_Spring",0.018559172600426,"GH5"
"35","Summer_Spring",0.018121961061179,"GH25"
"36","Summer_Spring",0.016953520698838,"GH31"
"37","Summer_Spring",0.014721373150338,"GH32"
"38","Winter_Spring",0.0586412423339695,"GH43"
"39","Winter_Spring",0.0493605644287315,"GH3"
"40","Winter_Spring",0.044768130392863,"GH13"
"41","Winter_Spring",0.042510109032981,"GH2"
"42","Winter_Spring",0.033479685062106,"GH1"
"43","Winter_Spring",0.027063197703871,"GH78"
"44","Winter_Spring",0.026108071739784,"CE9"
"45","Winter_Spring",0.026068714580432,"GH31"
"46","Winter_Spring",0.023427831529152,"GH25"
"47","Winter_Spring",0.0225691622579789,"GH36"
"48","Winter_Spring",0.021038635392202,"GH5"
"49","Winter_Spring",0.02058712078122,"CE1"
"50","Winter_Spring",0.020422165447259,"GH32"
"51","Winter_Spring",0.020383407502833,"CE4"
"52","Winter_Spring",0.018809677374925,"GH51"
"53","Winter_Spring",0.017570921014732,"GH94"
"54","Winter_Spring",0.017126331270909,"GH20"
