"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetivibrio",0.258397932816538,0.447558348209012,0.258397932816538
"2","Summer","Akkermansia",4.67203339296363,0.680980808647543,0.393164453185628
"3","Summer","Algibacter",0.643013317431922,0.131197935944413,0.0757471636346302
"4","Summer","Alistipes",6.72331544424568,1.16803474776082,0.674365176042545
"5","Summer","Alloprevotella",0.687736036573246,0.789855686497228,0.456023393220132
"6","Summer","Anaerosporobacter",0,0,0
"7","Summer","Bacteroides",36.2313655336911,6.7815872092257,3.91535120077938
"8","Summer","Barnesiella",0.170940170940171,0.296077061122885,0.170940170940171
"9","Summer","Butyricimonas",1.11508646392367,0.538557611922986,0.310936382217858
"10","Summer","Capnocytophaga",0.643013317431922,0.131197935944413,0.0757471636346302
"11","Summer","Chitinophaga",0.813953488372093,0.195215224029467,0.112707562143326
"12","Summer","Clostridium",0,0,0
"13","Summer","Coprobacter",0,0,0
"14","Summer","Corallococcus",0,0,0
"15","Summer","Dyadobacter",0,0,0
"16","Summer","Dyella",0.258397932816538,0.447558348209012,0.258397932816538
"17","Summer","Dysgonomonas",0.213675213675214,0.370096326403606,0.213675213675214
"18","Summer","Erysipelatoclostridium",0,0,0
"19","Summer","Escherichia",0,0,0
"20","Summer","Eubacterium",0,0,0
"21","Summer","Flavobacterium",0,0,0
"22","Summer","Gemmiger",0,0,0
"23","Summer","Haloferula",0,0,0
"24","Summer","Ilyomonas",0,0,0
"25","Summer","Labilibaculum",0,0,0
"26","Summer","Lachnoclostridium",0,0,0
"27","Summer","Leeuwenhoekiella",0.384615384615385,0.339198886033922,0.195836568160506
"28","Summer","Marinifilum",0,0,0
"29","Summer","Marvinbryantia",0.384615384615385,0.339198886033922,0.195836568160506
"30","Summer","Massilia",0,0,0
"31","Summer","Mediterranea",0.555555555555555,0.518134856965049,0.299145299145299
"32","Summer","Mucilaginibacter",0.341880341880342,0.59215412224577,0.341880341880342
"33","Summer","Nonlabens",0.170940170940171,0.296077061122885,0.170940170940171
"34","Summer","Oceanobacillus",0,0,0
"35","Summer","Odoribacter",1.32478632478632,1.14908800510673,0.663426269070941
"36","Summer","Paludibacter",0.90141125024846,0.565673812906921,0.326591928155333
"37","Summer","Parabacteroides",10.2434903597694,1.8026611452327,1.04076689745778
"38","Summer","Parapedobacter",0,0,0
"39","Summer","Pedobacter",0.170940170940171,0.296077061122885,0.170940170940171
"40","Summer","Pontibacter",0.258397932816538,0.447558348209012,0.258397932816538
"41","Summer","Prevotella",2.31564301331743,0.934472192241424,0.539517771740806
"42","Summer","Pseudobacter",0,0,0
"43","Summer","Runella",0,0,0
"44","Summer","Ruthenibacterium",0,0,0
"45","Summer","Saccharibacillus",0,0,0
"46","Summer","Schaedlerella",0,0,0
"47","Summer","Siphonobacter",0.170940170940171,0.296077061122885,0.170940170940171
"48","Summer","Solitalea",0,0,0
"49","Summer","Sphingobacterium",0.213675213675214,0.370096326403606,0.213675213675214
"50","Summer","Streptomyces",0.213675213675214,0.370096326403606,0.213675213675214
"51","Summer","Unclassified",29.6601073345259,5.81738656801033,3.35866970102088
"52","Summer","Vagococcus",0.258397932816538,0.447558348209012,0.258397932816538
"53","Summer","Viruses",0,0,0
"54","Winter","Acetivibrio",0,0,0
"55","Winter","Akkermansia",5.64890798861128,1.49356608390375,0.862310780594324
"56","Winter","Algibacter",0.373841507862126,0.326909841919512,0.188741485232969
"57","Winter","Alistipes",5.41299339891243,2.09456307775843,1.20929655677848
"58","Winter","Alloprevotella",2.2190093034951,1.94197129987884,1.12119765274357
"59","Winter","Anaerosporobacter",0,0,0
"60","Winter","Bacteroides",32.141721464075,3.70664224254819,2.14003089652484
"61","Winter","Barnesiella",0.203252032520325,0.352042847066845,0.203252032520325
"62","Winter","Butyricimonas",0.750146676724499,0.656453381944521,0.379003536776109
"63","Winter","Capnocytophaga",0.748914846224376,0.244237402059518,0.141010529825238
"64","Winter","Chitinophaga",0.982365774922979,0.404365756448478,0.233460678336595
"65","Winter","Clostridium",0.171821305841924,0.297603231541044,0.171821305841924
"66","Winter","Coprobacter",0,0,0
"67","Winter","Corallococcus",0.203252032520325,0.352042847066845,0.203252032520325
"68","Winter","Dyadobacter",0.202020202020202,0.349909254054319,0.202020202020202
"69","Winter","Dyella",0,0,0
"70","Winter","Dysgonomonas",0.577093540382452,0.0534047935531039,0.0308332719339009
"71","Winter","Erysipelatoclostridium",1.35374362178486,1.54072763264281,0.889539513454221
"72","Winter","Escherichia",0,0,0
"73","Winter","Eubacterium",0.171821305841924,0.297603231541044,0.171821305841924
"74","Winter","Flavobacterium",0,0,0
"75","Winter","Gemmiger",0.203252032520325,0.352042847066845,0.203252032520325
"76","Winter","Haloferula",0.37507333836225,0.32822669097226,0.189501768388055
"77","Winter","Ilyomonas",0.171821305841924,0.297603231541044,0.171821305841924
"78","Winter","Labilibaculum",0.171821305841924,0.297603231541044,0.171821305841924
"79","Winter","Lachnoclostridium",0.202020202020202,0.349909254054319,0.202020202020202
"80","Winter","Leeuwenhoekiella",0,0,0
"81","Winter","Marinifilum",0.37507333836225,0.32822669097226,0.189501768388055
"82","Winter","Marvinbryantia",0,0,0
"83","Winter","Massilia",0.37507333836225,0.32822669097226,0.189501768388055
"84","Winter","Mediterranea",0.203252032520325,0.352042847066845,0.203252032520325
"85","Winter","Mucilaginibacter",0.203252032520325,0.352042847066845,0.203252032520325
"86","Winter","Nonlabens",0,0,0
"87","Winter","Oceanobacillus",0,0,0
"88","Winter","Odoribacter",2.13408919468764,1.31123374531594,0.757041155828677
"89","Winter","Paludibacter",1.32600838660683,0.190893367236246,0.110212336960361
"90","Winter","Parabacteroides",9.43674867863955,1.08292367508272,0.625226275320827
"91","Winter","Parapedobacter",0.171821305841924,0.297603231541044,0.171821305841924
"92","Winter","Pedobacter",0.171821305841924,0.297603231541044,0.171821305841924
"93","Winter","Pontibacter",0,0,0
"94","Winter","Prevotella",4.2939325363263,2.24151894797335,1.29414156800606
"95","Winter","Pseudobacter",0.202020202020202,0.349909254054319,0.202020202020202
"96","Winter","Runella",0.203252032520325,0.352042847066845,0.203252032520325
"97","Winter","Ruthenibacterium",0,0,0
"98","Winter","Saccharibacillus",0,0,0
"99","Winter","Schaedlerella",0,0,0
"100","Winter","Siphonobacter",0,0,0
"101","Winter","Solitalea",0,0,0
"102","Winter","Sphingobacterium",0,0,0
"103","Winter","Streptomyces",0,0,0
"104","Winter","Unclassified",28.6187624294237,2.31047233490566,1.33395182451297
"105","Winter","Vagococcus",0,0,0
"106","Winter","Viruses",0,0,0
"107","Spring","Acetivibrio",0.383141762452107,0.663620999068535,0.383141762452107
"108","Spring","Akkermansia",6.70995291158492,3.03380093976619,1.75156578924175
"109","Spring","Algibacter",0.196078431372549,0.339617805405662,0.196078431372549
"110","Spring","Alistipes",4.09646845489095,2.99284836717002,1.72792181042934
"111","Spring","Alloprevotella",2.12238514779431,0.346321572080631,0.199948852866927
"112","Spring","Anaerosporobacter",0.196078431372549,0.339617805405662,0.196078431372549
"113","Spring","Bacteroides",31.0647624847956,4.34759986041373,2.51008794973864
"114","Spring","Barnesiella",0.191570881226054,0.331810499534268,0.191570881226054
"115","Spring","Butyricimonas",0.196078431372549,0.339617805405662,0.196078431372549
"116","Spring","Capnocytophaga",0,0,0
"117","Spring","Chitinophaga",0.446023807434705,0.397617616129616,0.229564637706971
"118","Spring","Clostridium",0.446023807434705,0.397617616129616,0.229564637706971
"119","Spring","Coprobacter",0.196078431372549,0.339617805405662,0.196078431372549
"120","Spring","Corallococcus",0,0,0
"121","Spring","Dyadobacter",0,0,0
"122","Spring","Dyella",0,0,0
"123","Spring","Dysgonomonas",0,0,0
"124","Spring","Erysipelatoclostridium",0,0,0
"125","Spring","Escherichia",0.191570881226054,0.331810499534268,0.191570881226054
"126","Spring","Eubacterium",0,0,0
"127","Spring","Flavobacterium",0.191570881226054,0.331810499534268,0.191570881226054
"128","Spring","Gemmiger",0.254452926208651,0.440725396327959,0.254452926208651
"129","Spring","Haloferula",0.196078431372549,0.339617805405662,0.196078431372549
"130","Spring","Ilyomonas",0.196078431372549,0.339617805405662,0.196078431372549
"131","Spring","Labilibaculum",0.196078431372549,0.339617805405662,0.196078431372549
