"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0.213675213675214,0.370096326403606,0.213675213675214
"2","Summer","Bacteroidetes",71.4082687338501,5.86249504430373,3.3847130919516
"3","Summer","Elusimicrobia",0,0,0
"4","Summer","Firmicutes",4.72470681773007,4.12883834823318,2.38378593179287
"5","Summer","Ignavibacteriae",0.429338103756708,0.394282057359965,0.227638851953415
"6","Summer","Proteobacteria",0.258397932816538,0.447558348209012,0.258397932816538
"7","Summer","Unclassified",18.2935798052077,2.53210529601101,1.46191167426843
"8","Summer","Verrucomicrobia",4.67203339296363,0.680980808647543,0.393164453185628
"9","Summer","Viruses",0,0,0
"10","Winter","Actinobacteria",0,0,0
"11","Winter","Bacteroidetes",72.4517363730338,1.01543388624519,0.586261027567927
"12","Winter","Elusimicrobia",0.171821305841924,0.297603231541044,0.171821305841924
"13","Winter","Firmicutes",3.28827627545254,1.35294844097163,0.781125146594657
"14","Winter","Ignavibacteriae",0.748914846224376,0.244237402059518,0.141010529825238
"15","Winter","Proteobacteria",0.578325370882575,0.612181484734214,0.353443145004203
"16","Winter","Unclassified",16.534924299571,1.67868165581303,0.969187305867338
"17","Winter","Verrucomicrobia",6.22600152899373,1.44602150245908,0.834860903698739
"18","Winter","Viruses",0,0,0
"19","Spring","Actinobacteria",0,0,0
"20","Spring","Bacteroidetes",60.0041978711288,2.48247161485471,1.43325565509197
"21","Spring","Elusimicrobia",0,0,0
"22","Spring","Firmicutes",7.42981899261416,3.02601900984143,1.74707288990488
"23","Spring","Ignavibacteriae",0.646609788953749,0.596861379373624,0.344598078050253
"24","Spring","Proteobacteria",0.383141762452107,0.663620999068535,0.383141762452107
"25","Spring","Unclassified",24.6302002418937,4.29591257427171,2.48024628117087
"26","Spring","Verrucomicrobia",6.90603134295747,3.35478914577198,1.93688841638589
"27","Spring","Viruses",0,0,0
