"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",0.258397932816538,0.447558348209012,0.258397932816538
"2","Summer","Bacteroidales",66.2293778572848,4.86428725080168,2.80839755366601
"3","Summer","Burkholderiales",0,0,0
"4","Summer","Chitinophagales",0.984893659312264,0.484074706255145,0.279480661964297
"5","Summer","Clostridiales",3.65235539654144,3.67824540502855,2.12363597473874
"6","Summer","Cytophagales",0.429338103756708,0.394282057359965,0.227638851953415
"7","Summer","Enterobacterales",0,0,0
"8","Summer","Erysipelotrichales",0,0,0
"9","Summer","Flavobacteriales",1.8415821904194,0.260201570318202,0.150227446666777
"10","Summer","Lactobacillales",0.258397932816538,0.447558348209012,0.258397932816538
"11","Summer","Marinilabiliales",0.598290598290598,0.645284994467585,0.372555465259887
"12","Summer","Myxococcales",0,0,0
"13","Summer","Sphingobacteriales",0.726495726495726,0.772783817095091,0.446166944825237
"14","Summer","Streptomycetales",0.213675213675214,0.370096326403606,0.213675213675214
"15","Summer","Unclassified",19.8767640628106,2.79075713419048,1.61124438266774
"16","Summer","Verrucomicrobiales",4.67203339296363,0.680980808647543,0.393164453185628
"17","Summer","Viruses",0,0,0
"18","Summer","Xanthomonadales",0.258397932816538,0.447558348209012,0.258397932816538
"19","Winter","Bacillales",0,0,0
"20","Winter","Bacteroidales",67.8966176728309,1.05875457076433,0.611272236436534
"21","Winter","Burkholderiales",0.37507333836225,0.32822669097226,0.189501768388055
"22","Winter","Chitinophagales",1.35620728278511,0.411043025402509,0.237315801364657
"23","Winter","Clostridiales",1.73251245164748,0.63427402444737,0.366198278754676
"24","Winter","Cytophagales",0.405272234540527,0.350980914340739,0.202638925375047
"25","Winter","Enterobacterales",0,0,0
"26","Winter","Erysipelotrichales",1.35374362178486,1.54072763264281,0.889539513454221
"27","Winter","Flavobacteriales",1.1227563540865,0.47466951234585,0.274050570728985
"28","Winter","Lactobacillales",0,0,0
"29","Winter","Marinilabiliales",0.546894644204174,0.518330707183757,0.299258373321791
"30","Winter","Myxococcales",0.203252032520325,0.352042847066845,0.203252032520325
"31","Winter","Sphingobacteriales",0.546894644204174,0.518330707183757,0.299258373321791
"32","Winter","Streptomycetales",0,0,0
"33","Winter","Unclassified",18.4367943960602,1.28736295629336,0.743259349360725
"34","Winter","Verrucomicrobiales",6.02398132697353,1.74593048713134,1.00801343673165
"35","Winter","Viruses",0,0,0
"36","Winter","Xanthomonadales",0,0,0
"37","Spring","Bacillales",0.387649312598603,0.335782232536735,0.193863962344177
"38","Spring","Bacteroidales",56.9778252618938,3.63527948108274,2.09882958698264
"39","Spring","Burkholderiales",0.191570881226054,0.331810499534268,0.191570881226054
"40","Spring","Chitinophagales",0.642102238807254,0.105228688366482,0.0607538115548595
"41","Spring","Clostridiales",5.9495360836271,3.11450128164348,1.7981581533483
"42","Spring","Cytophagales",0.196078431372549,0.339617805405662,0.196078431372549
"43","Spring","Enterobacterales",0.191570881226054,0.331810499534268,0.191570881226054
"44","Spring","Erysipelotrichales",0,0,0
"45","Spring","Flavobacteriales",0.579220193824656,0.574765671233513,0.331841115007624
"46","Spring","Lactobacillales",0,0,0
"47","Spring","Marinilabiliales",0.392156862745098,0.679235610811324,0.392156862745098
"48","Spring","Myxococcales",0,0,0
"49","Spring","Sphingobacteriales",0.637594688660759,0.584941943740677,0.337716388678983
"50","Spring","Streptomycetales",0,0,0
"51","Spring","Unclassified",26.9486638210606,4.20034189890449,2.42506852602097
"52","Spring","Verrucomicrobiales",6.90603134295747,3.35478914577198,1.93688841638589
"53","Spring","Viruses",0,0,0
"54","Spring","Xanthomonadales",0,0,0
