,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CHKCI003;,0,0,0,0,0,0,0,0,0,5.970149,1.562500,0,0,0,0,0,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;,0,0,0,0,0,0,0,0,0,2.985075,1.562500,0,1.190476,0,0,2.564103,1.219512,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;Mailhella massiliensis;,0,0,0,0,0,0,0,0,0,2.985075,1.562500,0,0,0,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;,0,0,0,0,0,0,0,0,0,2.985075,3.125000,1.492537,3.571429,0,1.250000,1.282051,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,0,0,0,0,0,0,0,0,2.985075,6.250000,1.492537,2.380952,1.282051,1.250000,1.282051,4.878048,5.882353
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;,0,0,0,0,0,0,0,0,0,2.985075,1.562500,0,2.380952,0,2.500000,1.282051,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:268;,0,0,0,0,0,0,0,0,0,1.492537,0,1.492537,0,0,1.250000,2.564103,2.439024,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1031;,0,0,0,0,0,0,0,0,0,1.492537,1.562500,1.492537,1.190476,1.282051,1.250000,0,1.219512,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:873;,0,0,0,0,0,0,0,0,0,1.492537,0,0,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. S7-1-8;,0,0,0,0,0,0,0,0,0,1.492537,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;Porphyromonadaceae bacterium FC4;,0,0,0,0,0,0,0,0,0,1.492537,1.562500,0,0,0,0,1.282051,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;,0,0,0,0,0,0,0,0,0,1.492537,3.125000,0,0,0,1.250000,0,1.219512,0
Bacteria;Bacteroidetes;NA;NA;NA;NA;Bacteroidetes bacterium RBG_13_46_8;,0,0,0,0,0,0,0,0,0,1.492537,0,0,1.190476,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;,0,0,0,0,0,0,0,0,0,1.492537,0,1.492537,1.190476,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;,0,0,0,0,0,0,0,0,0,1.492537,3.125000,2.985075,3.571429,1.282051,1.250000,0,2.439024,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;Rikenellaceae bacterium;,0,0,0,0,0,0,0,0,0,1.492537,1.562500,1.492537,3.571429,0,3.750000,2.564103,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. 52;,0,0,0,0,0,0,0,0,0,1.492537,1.562500,0,1.190476,0,0,0,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;,0,0,0,0,0,0,0,0,0,1.492537,0,0,4.761905,0,1.250000,1.282051,1.219512,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);,0,0,0,0,0,0,0,0,0,1.492537,1.562500,0,0,1.282051,0,1.282051,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);,0,0,0,0,0,0,0,0,0,1.492537,0,2.985075,2.380952,1.282051,6.250000,1.282051,2.439024,0
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,0,0,0,0,0,0,0,0,0,50.746269,51.562500,50.746269,42.857143,53.846157,45.000000,44.871796,47.560974,45.098038
unclassified,0,0,0,0,0,0,0,0,0,7.462686,4.687500,10.447761,10.714286,15.384616,13.750000,19.230770,10.975610,19.607843
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis;,0,0,0,0,0,0,0,0,0,0,1.562500,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;,0,0,0,0,0,0,0,0,0,0,1.562500,2.985075,1.190476,3.846154,1.250000,5.128205,2.439024,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:487;,0,0,0,0,0,0,0,0,0,0,1.562500,0,0,1.282051,1.250000,0,1.219512,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;Ruminococcaceae bacterium;,0,0,0,0,0,0,0,0,0,0,1.562500,1.492537,0,1.282051,0,2.564103,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;,0,0,0,0,0,0,0,0,0,0,1.562500,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;,0,0,0,0,0,0,0,0,0,0,1.562500,1.492537,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium;,0,0,0,0,0,0,0,0,0,0,1.562500,1.492537,0,0,0,0,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes communis;,0,0,0,0,0,0,0,0,0,0,1.562500,2.985075,2.380952,2.564103,2.500000,0,2.439024,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes dispar;,0,0,0,0,0,0,0,0,0,0,1.562500,0,1.190476,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,0,0,0,0,0,0,0,0,0,0,0,2.985075,2.380952,0,2.500000,1.282051,0,0
Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia trachomatis;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;Paludibacter jiangxiensis;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1058;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 520;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,0,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-104 (HZI);,0,0,0,0,0,0,0,0,0,0,0,1.492537,3.571429,2.564103,1.250000,0,1.219512,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. ZJ200;,0,0,0,0,0,0,0,0,0,0,0,1.492537,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:1060;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:485;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,0,0,1.282051,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 36-12;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM2;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,1.282051,0,1.282051,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;Dysgonamonadaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,0,0,0,1.219512,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium St1;,0,0,0,0,0,0,0,0,0,0,0,0,1.190476,0,0,1.282051,0,3.921569
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051,0,0,0,1.960784
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1124;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051,1.250000,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp.;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 43_108;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,1.282051,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.250000,0,0,0
