"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",81.8190298507463,3.76134163341622,2.171611604567
"2","Summer","Chitinophagales",0.520833333333333,0.90210979560879,0.520833333333333
"3","Summer","Chlamydiales",0,0,0
"4","Summer","Clostridiales",0.520833333333333,0.90210979560879,0.520833333333333
"5","Summer","Desulfovibrionales",1.93252487562189,0.924829604106891,0.533950620885649
"6","Summer","Diplomonadida",0,0,0
"7","Summer","Flavobacteriales",0,0,0
"8","Summer","Unclassified",15.2067786069652,5.38024802575926,3.10628764597906
"9","Summer","Viruses",0,0,0
"10","Winter","Bacteroidales",73.3188453337707,4.85025251913449,2.80029459755996
"11","Winter","Chitinophagales",0,0,0
"12","Winter","Chlamydiales",0.497512437810945,0.861716819686009,0.497512437810945
"13","Winter","Clostridiales",1.3522132925118,1.28779797054698,0.743510504957153
"14","Winter","Desulfovibrionales",1.32168826198677,0.15488236870045,0.0894213772619316
"15","Winter","Diplomonadida",0.427350427350427,0.740192652807212,0.427350427350427
"16","Winter","Flavobacteriales",0.427350427350427,0.740192652807212,0.427350427350427
"17","Winter","Unclassified",22.6550398192189,2.59963820865917,1.50090181956501
"18","Winter","Viruses",0,0,0
"19","Spring","Bacteroidales",75.9371666114851,7.21743067387801,4.16698554242093
"20","Spring","Chitinophagales",0,0,0
"21","Spring","Chlamydiales",0.427350427350427,0.740192652807212,0.427350427350427
"22","Spring","Clostridiales",0.427350427350427,0.740192652807212,0.427350427350427
"23","Spring","Desulfovibrionales",0.40650406504065,0.70408569413369,0.40650406504065
"24","Spring","Diplomonadida",0,0,0
"25","Spring","Flavobacteriales",0.65359477124183,1.13205935135221,0.65359477124183
"26","Spring","Unclassified",22.1480336975315,6.68834828093377,3.86151968043108
"27","Spring","Viruses",0,0,0
