"","Season","Class","Mean","SD","SE"
"1","Summer","Bacteroidia",81.8190298507463,3.76134163341622,2.171611604567
"2","Summer","Chitinophagia",0.520833333333333,0.90210979560879,0.520833333333333
"3","Summer","Chlamydiia",0,0,0
"4","Summer","Clostridia",0.520833333333333,0.90210979560879,0.520833333333333
"5","Summer","Deltaproteobacteria",1.93252487562189,0.924829604106891,0.533950620885649
"6","Summer","Flavobacteriia",0,0,0
"7","Summer","Unclassified",15.2067786069652,5.38024802575926,3.10628764597906
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroidia",73.3188453337707,4.85025251913449,2.80029459755996
"10","Winter","Chitinophagia",0,0,0
"11","Winter","Chlamydiia",0.497512437810945,0.861716819686009,0.497512437810945
"12","Winter","Clostridia",1.3522132925118,1.28779797054698,0.743510504957153
"13","Winter","Deltaproteobacteria",1.7490386893372,0.721842829472669,0.416756151908646
"14","Winter","Flavobacteriia",0.427350427350427,0.740192652807212,0.427350427350427
"15","Winter","Unclassified",22.6550398192189,2.59963820865917,1.50090181956501
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroidia",75.9371666114851,7.21743067387801,4.16698554242093
"18","Spring","Chitinophagia",0,0,0
"19","Spring","Chlamydiia",0.427350427350427,0.740192652807212,0.427350427350427
"20","Spring","Clostridia",0.427350427350427,0.740192652807212,0.427350427350427
"21","Spring","Deltaproteobacteria",0.40650406504065,0.70408569413369,0.40650406504065
"22","Spring","Flavobacteriia",0.65359477124183,1.13205935135221,0.65359477124183
"23","Spring","Unclassified",22.1480336975315,6.68834828093377,3.86151968043108
"24","Spring","Viruses",0,0,0
