"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",10.0217661691542,1.69063035577014,0.976085891004046
"2","Summer","Barnesiellaceae",2.34919154228856,0.723178425728035,0.417527258766211
"3","Summer","Chitinophagaceae",0.520833333333333,0.90210979560879,0.520833333333333
"4","Summer","Chlamydiaceae",0,0,0
"5","Summer","Desulfovibrionaceae",1.93252487562189,0.924829604106891,0.533950620885649
"6","Summer","Dysgonamonadaceae",0.9375,0.826797284707685,0.477351634891233
"7","Summer","Flavobacteriaceae",0,0,0
"8","Summer","Hexamitidae",0,0,0
"9","Summer","Muribaculaceae",16.699315920398,1.51539411188722,0.874913198426462
"10","Summer","Odoribacteraceae",4.93003731343284,2.68499173205278,1.55018069927259
"11","Summer","Paludibacteraceae",0,0,0
"12","Summer","Porphyromonadaceae",1.53917910447761,1.56302202239888,0.902411185381309
"13","Summer","Prevotellaceae",14.8709577114428,3.90653424932969,2.25543860044899
"14","Summer","Rikenellaceae",15.8659825870647,2.93735296630671,1.69588152580212
"15","Summer","Ruminococcaceae",0.520833333333333,0.90210979560879,0.520833333333333
"16","Summer","Tannerellaceae",3.4717039800995,1.92691195460348,1.11250313569503
"17","Summer","Unclassified",26.3401741293532,8.59612300330667,4.96297392994624
"18","Summer","Viruses",0,0,0
"19","Summer","Williamwhitmaniaceae",0,0,0
"20","Winter","Bacteroidaceae",11.0313815537696,2.37766533790484,1.3727457228822
"21","Winter","Barnesiellaceae",1.22100122100122,1.19164965176698,0.68799924722739
"22","Winter","Chitinophagaceae",0,0,0
"23","Winter","Chlamydiaceae",0.497512437810945,0.861716819686009,0.497512437810945
"24","Winter","Desulfovibrionaceae",1.32168826198677,0.15488236870045,0.0894213772619316
"25","Winter","Dysgonamonadaceae",1.32168826198677,0.15488236870045,0.0894213772619316
"26","Winter","Flavobacteriaceae",0.427350427350427,0.740192652807212,0.427350427350427
"27","Winter","Hexamitidae",0.427350427350427,0.740192652807212,0.427350427350427
"28","Winter","Muribaculaceae",13.3266816102637,4.47253790112899,2.58222096117763
"29","Winter","Odoribacteraceae",4.23067811127513,2.53078928466916,1.46115187476596
"30","Winter","Paludibacteraceae",0.497512437810945,0.861716819686009,0.497512437810945
"31","Winter","Porphyromonadaceae",0.427350427350427,0.740192652807212,0.427350427350427
"32","Winter","Prevotellaceae",6.73373061432763,3.3731166632581,1.94746981354007
"33","Winter","Rikenellaceae",17.3072367102218,2.13467830759517,1.23245709552333
"34","Winter","Ruminococcaceae",1.3522132925118,1.28779797054698,0.743510504957153
"35","Winter","Tannerellaceae",1.71851365881217,0.583262280449164,0.33674663462548
"36","Winter","Unclassified",38.1581105461702,2.30712453814188,1.3320189731502
"37","Winter","Viruses",0,0,0
"38","Winter","Williamwhitmaniaceae",0,0,0
"39","Spring","Bacteroidaceae",13.5464567315356,2.07704622162928,1.19918319517696
"40","Spring","Barnesiellaceae",0.813008130081301,1.40817138826738,0.813008130081301
"41","Spring","Chitinophagaceae",0,0,0
"42","Spring","Chlamydiaceae",0.427350427350427,0.740192652807212,0.427350427350427
"43","Spring","Desulfovibrionaceae",0.40650406504065,0.70408569413369,0.40650406504065
"44","Spring","Dysgonamonadaceae",1.46660290132313,1.29242850685218,0.746183946339452
"45","Spring","Flavobacteriaceae",0,0,0
"46","Spring","Hexamitidae",0,0,0
"47","Spring","Muribaculaceae",16.4293860133171,4.06687005221081,2.34800851940314
"48","Spring","Odoribacteraceae",0.427350427350427,0.740192652807212,0.427350427350427
"49","Spring","Paludibacteraceae",0,0,0
"50","Spring","Porphyromonadaceae",0.813008130081301,1.40817138826738,0.813008130081301
"51","Spring","Prevotellaceae",11.8744558486309,2.17531069978763,1.25591621809346
"52","Spring","Rikenellaceae",12.9854443340814,5.22672488184998,3.0176510175162
"53","Spring","Ruminococcaceae",0.427350427350427,0.740192652807212,0.427350427350427
"54","Spring","Tannerellaceae",4.0349973635483,1.69085434895206,0.976215213527919
"55","Spring","Unclassified",35.9415811352684,9.13446546661657,5.27378609605442
"56","Spring","Viruses",0,0,0
"57","Spring","Williamwhitmaniaceae",0.40650406504065,0.70408569413369,0.40650406504065
